ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
743474047292444673,"After a morning spent learning about economic justice, hunger, and homelessness, SA leaders are taking ACTION by feeding the homeless!",1466093000,str_savp,12,0,2,0,reply
743471951503572992,Only exceptions to otherwise stellar work on AP Comparative Govt: nearly half bombed FRQ2 (Russian protests) & 4 (China’s 1-child policy).,1466092500,AP_Trevor,42,1,32,0,reply
743469817336823808,"The city now gives small  tenders to its residents through #Joziatwork. Start a cooperative around str cleaning, lane painting #Youthday2016",1466091992,CityofJoburgZA,9,1,16,0,reply
743469637023653888,#RyanKwanten a good kisser: #AlexanderSkarsgard - http://www.cinewriters.com/ryankwanten-a-good-kisser-alexanderskarsgard/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/h3By9KlXtn,1466091949,Cine_Writers,6,0,9,0,reply
743467960300339200,#NewMusicFriday is nearly here and it's a stellar week of releases @radiohead @lauramvula @ChiliPeppers @JakeBuggpic.twitter.com/qp0rBmEQkR,1466091549,hmvOxfordStreet,11,0,6,0,reply
743466486287601664,"#AYMsongs coming out at midnight, till then enjoy the preview of the songs and what ARR, GVM & STR have to say. 
https://youtu.be/aJy5VsPBdXI ",1466091197,divomovies,61,1,39,0,reply
743465187101925376,"If you're not following #AskTheGays on Twitter, you're really, really missing out on some stellar laughs.",1466090888,wnorris3,11,0,3,0,reply
743459329634869248,"Ross Achter (@ToledoBaseball) earned @CotuitKettleers first win with 4.1 stellar relief innings, allowing 2 H, 1 R, 2 BB, with 4 K.",1466089491,codball,13,0,5,0,reply
743459137007194117,"Watched Rasali promo in curtain riser.. @iam_str & @mohan_manjima  @danmac711 is not Director of photography, he is GOD of photography ",1466089445,dadassanthosh,4,0,4,0,reply
743458301896065024,#BellaHadid cried over mother's ill health - http://www.cinewriters.com/bellahadid-cried-over-mothers-ill-health/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/Wp298p22mx,1466089246,Cine_Writers,7,0,7,0,reply
743456814533062657,I get why I'm single but it seems unfair that my stellar cheekbones are wasted on this sub par personality,1466088892,bad_tinder_date,22,1,3,0,reply
743456478720327680,"There's < 24 hours and < $10k to go for @tsboyajian's STELLAR campaign to study the mystery star KIC 8462852: https://www.kickstarter.com/projects/608159144/the-most-mysterious-star-in-the-galaxy …
",1466088811,fredbenenson,9,1,4,0,reply
743454784267530240,"Preview of #AYMsongs & #AYMcurtainraiser w/ @arrahman @menongautham
& @iam_str
Allbum from midnight. https://youtu.be/aJy5VsPBdXI ",1466088407,OndragaEnt,53,0,28,0,reply
743450695597076480,#Matilda star comes out as bisexual - http://www.cinewriters.com/matilda-star-comes-out-as-bisexual/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/RUgtKpZ9nQ,1466087433,Cine_Writers,6,0,9,0,reply
743449018521387008,"https://youtu.be/aJy5VsPBdXI  
Music launch of AYM from tonight
#AYM
#AYMcurtainraiser
@iam_str @mohan_manjima @arrahman @menongautham",1466087033,AYMthemovie,56,1,31,0,reply
743448526433058816,"Watch #AchchamYenbadhuMadamaiyada curtain raiser :  http://heytamilcinema.com/achcham-yenbadhu-madamaiyada-curtain-raiser-r-rahman-gautham-menon-str/ …

Songs coming up tonight. #AYM @iam_str pic.twitter.com/cCAAodWGWY",1466086915,Heytamilcinema,15,0,9,0,reply
743448290478428160,Stellar line-up in @WrStaatsoper performance of #Puccini's #Tosca with @angelagheorghiu @tenorkaufmann @Bryn_Terfelhttp://bbc.in/2600gnd ,1466086859,BBCRadio3,12,0,7,0,reply
743438435105398784,"#Iraq liberate al-Sit'teen str, closing up on provincial HQ, raise  Iraqi flag and captured #ISIS dressed as woman.pic.twitter.com/mcG3hcscfj",1466084510,ejmalrai,36,4,63,0,reply
743436579566292992, @abbiebrown10 had a Great Performance in Kazan with some Stellar Finishing.  #OneToWatch #GB7s #RoadToRiohttps://amp.twimg.com/v/ff617353-219b-4b4f-872c-f864d2798ddd …,1466084067,WomRugbyComp,36,1,19,0,reply
743436121011429376,STELLAR Single Album Production Project  http://www.makestar.co/project/singer_stellar_singl/?lang=en … do participate guys help them if you can #SaveStellar,1466083958,GRLGROUPCONFESS,13,0,14,0,reply
743434377128869888,AYM AUDIO CD BACK COVER!! @iam_str @STRFanspic.twitter.com/KvezylAhWs,1466083542,YTpraveenkanna,62,2,38,0,reply
743431773455998977,"#Khloe, Lamar 'not on talking terms' - http://www.cinewriters.com/khloe-lamar-not-on-talking-terms/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/Ka8Qfns1YT",1466082921,Cine_Writers,7,0,6,0,reply
743431728996376576,"It's almost 7 PM @OndragaEnt #AYMcurtainraiser Never give fake promises. End of the day they will blame on @iam_str https://twitter.com/ondragaent/status/743302436241084417 … <quoted_status> #AYM Audio from Tomorrow!
& #AYMcurtainraiser Releasing Today @ 6 PM.

#MagicalAYM
http://bit.ly/OndragaEnt  pic.twitter.com/HnNj8LsOxq</quoted_status>",1466082911,hariharannaidu,49,3,40,743302436241084417,quoted_retweet
743427873919361028,A stellar beauty. Focus on the deep black aventurine dial of the #Reverso One High Jewelry: http://bit.ly/1UAEuee pic.twitter.com/NEjpn7sUpE,1466081992,jaegerlecoultre,26,0,5,0,reply
743422293645234177,#AYMcurtainraiser in few mins #AchchamYenbadhuMadamaiyada #ARRahman @iam_str @AYMthemovie @mohan_manjima @arrahmanpic.twitter.com/pSwB7g1UPj,1466080661,SSMusicTweet,71,1,41,0,reply
743422262687207424,Street date for Stellar Conflict and Bear Valley is June 22—get them today at #Origins with special promo!pic.twitter.com/HWvo54Scem,1466080654,StrongholdGames,9,0,4,0,reply
743422250024476672,"[☆] LABOUM will preform in the new live program 'Kiss' !
#라붐 #LABOUM #CrayonPop #타히티 #TAHITI #SONAMOO #스텔라 #Stellar pic.twitter.com/IKEXqdMC4p",1466080651,honorlaboum,22,1,29,0,reply
743422227752845312,Getting a few of our stellar interns started out right this morning. #mvifi #fuse16pic.twitter.com/id3GaYI7VW,1466080645,refugecoffeeco,22,0,5,0,reply
743419399327997952,"Enna Readyaaaaaaaaaaaaaa???

#AYMcurtainraiser",1466079971,STR_360,22,4,12,0,reply
743417049452535808,"Lots of games to demo today at #Origins -- Bear Valley, Stellar Conflict, Animals on Board, Piratoons! #Origins2016pic.twitter.com/y4mQPHRTql",1466079411,StrongholdGames,9,0,2,0,reply
743413566762426374,"Kyungsoo No. 1 for goin str hme aftr sched, layin in bed for 12 hrs, hav packge deliveries, n mbrs will be surprised if he wants to go out.",1466078580,doitlikethis123,29,0,57,0,reply
743411404242247680,"All
We
Need
Is
Love
Good evening STR
#கனவுகாதல்pic.twitter.com/yaVzCBi1vk",1466078065,kanavukadhalan,7,2,14,0,reply
743408918488047616,Dark Knight Returns: The Last Crusade is a storytelling master class! Couldn't not love JRJR's work more. Stellar issue! Gonna study up.,1466077472,JoeMulv,9,2,2,0,reply
743407884143312900,Former NBA Wizard Girl shares the importance of maintaining a stellar personal brand http://apple.co/1Q5xGps pic.twitter.com/vk6hRH9veU,1466077226,joblogues,9,0,7,0,reply
743407807920168963,"oh, dan. you can see the white on his hand. what a stellar look. 2011 man. ffs pic.twitter.com/csJwc5xil5",1466077207,pamyudan,11,0,4,0,reply
743406497397248001,"Sorry guys!! Due to technical reasons ,tag couldn't be revealed. But its time for us to witness some magical #AYM song promos,making in 1 hr",1466076895,STR_360,25,1,10,0,reply
743403746965676033,"Stellar evening @keanewzealand Congratulations to all the winners, we're in awe of your achievements!  #yealandslivepic.twitter.com/ADibs0P3Ck",1466076239,yealands,5,0,3,0,reply
743397192115884032,"Stellar line-up @ @HurtwoodPark! @Boomtown_Rats,  @PaulYoungParlez, @KenneyJones & #TheJonesGang... #rocknhorsepowerpic.twitter.com/gSZhX8Tct5",1466074676,SurreyLife,19,0,16,0,reply
743395423113650176,"Best of luck to all #USOpen competitors. Oakmont is a tough venue,  one I tamed back in 94. All credit to stellar performances.",1466074255,Darth_Monty,25,2,5,0,reply
743392036313653248,#Central Intelligence  Movie Review #Hollywood - http://www.cinewriters.com/central-intelligence-movie-review-hollywood/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/XciErfvwWM,1466073447,Cine_Writers,7,0,10,0,reply
743391333553868801,Our Cute HandSome Hunk Thalaivan @iam_str Selfie Collage..  pic.twitter.com/5YjjzbgQrJ,1466073280,RajuThalaSTR,8,0,7,0,reply
743390285036560384,#UdtaPunjab leaked online - http://www.cinewriters.com/udta-punjab-leaked-online/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/AvM2jZJ7rT,1466073030,Cine_Writers,6,0,10,0,reply
743385072049524736,Totally stellar line-up for the last #CW15 conference. Headliners: @indy_johar @karlwilding & @DanRCorry. Massively looking forward to it!,1466071787,charityworksUK,4,0,6,0,reply
743374364666699776,Witnessed @AdamBayjou JVJ  stellar work & @LeevanGeleen awesome Factory Foreman @lesmisofficial Congrats fellow LSMT'rs!! #Proud #LSMTlove,1466069234,LucyelleCliffe,11,1,1,0,reply
743372172303933440,PR - Stellar shot from @shivraj_photos of our No. 49 @HondaRacing_HPD @Onroak Ligier. #MSRLM24 #Lemans24pic.twitter.com/P8cgW9U0PG,1466068711,MichaelShankRac,32,0,8,0,reply
743371163309531137,"#AYMcurtainraiser Releasing Today at 6 PM & Audio From Tomorrow!! Get Ready #STR Fans 
@hariharannaidu @iam_str pic.twitter.com/KCzhtPt2pr",1466068471,Anu95833130,12,0,12,0,reply
743364642580332544,"Stellar line-up at the plenary of #RenewableWales Inc. @sophiehowe, @jeremyMHsmith, @renewableuk & @WelshGovernmentpic.twitter.com/hkxaAOMTBB",1466066916,davidoclubb,7,0,8,0,reply
743357937591029760,#AYM Get Ready for Romantic Ride from tomorrow @iam_str @menongautham @arrahman @mohan_manjimapic.twitter.com/6tbJHaNghd,1466065317,MovifiedTamil,14,0,10,0,reply
743353449241186304,Another stellar movie added to @FrightFest August line-up.... It's getting better and better..,1466064247,alanfrightfest,20,2,6,0,reply
743353359952842752,I managed to convince 10 legal adults that 3 us states joined together to form a commonwealth now named Stellar 67.,1466064226,BNellyNelson,79,6,6,0,reply
743345810876731392,The second installment for Stellar's rubber pony TF ;) https://beta.furrynetwork.com/artwork/1213547 pic.twitter.com/JkkJF90bO6,1466062426,DeusExMoose,196,4,40,0,reply
743339390051573761,http://www.amazon.in/Achcham-Yenbadhu-Madamaiyada-Aditya-Rao/dp/B01H3643PQ/ref=sr_1_1?ie=UTF8&qid=1466059639&sr=8-1&keywords=achcham+yenbadhu+madamaiyada … Order Your #AYM Music CD @ Amazon. #KillPiracy | RT @iam_str @mohan_manjima @menongautham @dancersatz @itssuriya,1466060895,STR_360,23,0,12,0,reply
743339176674811904,Don't miss our stellar Hachette authors at #sydnova this weekend! @SupanovaExpo http://ow.ly/NSka301jt4c pic.twitter.com/jFfn84DhtW,1466060844,HachetteAus,21,1,8,0,reply
743333304472993792,"Paying tribute to our #June16 uprising hero,welcome to newly unveiled Hastings Ndlovu str, Soweto #YouthDay2016 ^NBpic.twitter.com/m4tIaebhtq",1466059444,CityofJoburgZA,33,4,36,0,reply
743331162207092736,"#Sowkali's Coming Tomrw Officially
#AchchamEnbathuMadamaiyada Audio From Tomrw
@iam_str @SriRascol @AaryanDineshKpic.twitter.com/8ous34lPfD",1466058934,ctcupdates,26,0,11,0,reply
743308386628820993,"#AchchamYenbadhuMadamaiyada ! Audio From Tomorrow !
@iam_str ! @mohan_manjima ! @arrahman !pic.twitter.com/IJNJwe0oWj",1466053504,CineTimee,17,1,13,0,reply
743263438823170048,".@__b_c Brian, your work on SAML and OAuth is stellar. One if the only good OAuth for Mobile preso's I've even seen. •applause•.",1466042787,manicode,5,2,2,0,reply
743260874039791616,"just telling someone today how stellar the lineup is, then listened to Medicine.",1466042176,JesseStuver,2,1,2,743106077542232064,reply
743259952559448064,"My first download from the #Aym album,  #AvalumNaanum  
@iam_str | @mohan_manjimapic.twitter.com/VZkGipavDC",1466041956,vicky_kstr,8,0,6,0,reply
743258453414551552,The OJ Simpson: Made in America documentary has been stellar so far. Terrific filmmaking,1466041599,MattEurich,10,0,4,0,reply
743256165727932416,"@W1P ""Which one's Pink"" stellar Pink Floyd tribute band outta L.A. at RMA last September.ish 2015 - ck em out! https://twitter.com/Bryan_Duncan/status/743158447747665920 … <quoted_status> What was the last concert (offered by anyone) you attended and what year was that?

Here's a quick survey that... http://fb.me/56E1wL40U </quoted_status>",1466041053,RhythmBassist,5,0,1,743158447747665920,quoted_retweet
743255230746345472,"So, is everyone feeling inspired tonight? I know this conversation would be stellar! #InspireConfidence",1466040830,EricaEhm,5,3,6,0,reply
743254487138111488,#IdhuNammaAalu : Today's Paper Ad (16-6-16)| featuring @iam_str @andrea_jeremiah #INApic.twitter.com/OmUYVPFl1D,1466040653,Simbhu_FC,15,0,13,0,reply
743252463432704000,"Sometimes, I miss being able to #str year around. The convenience.",1466040170,alexleetweetz,6,0,1,0,reply
743250309581930496,you're welcome ben! \m/,1466039657,MorrowWarrior,5,0,1,742891812558233600,reply
743249071813517312,@DestMelbourne with another stellar venue selection for #MelbourneLive. Now for @robynneberg's talk on innovation!pic.twitter.com/SpyyGkMjjc,1466039362,evolution_7,5,0,0,0,reply
743248772654759937,"@SHO_Penny @SHO_PR , please reward great writing and a stellar cast with a season 4!! #RenewPennyDreadful #PennyDreadful",1466039290,LeaRed11,9,0,9,0,reply
743247236956487681,Headed to @NNMFestival? We've got your list of the 10 must-haves for a stellar weekend http://bit.ly/23cuYEj pic.twitter.com/fSUJphBg6I,1466038924,DoTheBay,2,0,1,0,reply
743243030707179520,Look at this stellar creature! (See what I did there? Yeah buddy.) #subspaceproject @museumofsciencepic.twitter.com/txiRnbuWIZ,1466037921,neuronbomb,6,0,0,0,reply
743241390298140672,Stellar job by @PxPOttawa on the live auction at An Evening w Bryan @Senators supporting cancer care & research @OttawaHospital #BryansNite,1466037530,ShelleyMcLean_,2,0,1,0,reply
743240682517585920,Disco Killerz/Liquid Todd - Stellar (Morgan Page Remix) playing on #BPM - @sxmElectro,1466037362,bpm_playlist,4,0,0,0,reply
743239085850976257,"If you’re looking for a hashtag to follow on Twitter for the next day or two, check out the #fuse16 conference. Looks stellar (again.)",1466036981,gregbamford,13,0,6,0,reply
743234179127705600,Stop in to Eastlake’s Babirusa for stellar happy-hour bites (many under $6): http://st.news/25YtzX2  pic.twitter.com/e41pNbcwhC,1466035811,seattletimes,5,1,6,0,reply
743233860360560640,"Sophie Rose Barlow, I have had a stellar time attending school w/ u and I will extremely miss it next year. I'm excited 4 sum",1466035735,isaiahalsum10,7,0,0,743232430073511937,reply
743233667586199553,Some of PGC's stellar hard working women at #cws2016pic.twitter.com/6abdpT4i8o,1466035689,PGuildCanada,8,0,1,0,reply
743232400453361664,fuck yeah\m/,1466035387,robertm5,7,0,3,743216590963892226,reply
743232388050780160,Dense stellar swarms are the likely homes of colliding black holes. http://bit.ly/21nbsU2  #gravitationalwavespic.twitter.com/O0TSFLFuno,1466035384,coreyspowell,26,1,20,0,reply
743232336393707520,STR:7　DEX:7　INT:7　ｱｲﾃﾞｱ:42　CON:10　APP:5　POW:9　幸 運:54　SIZ:9　SAN:60　EDU:10　知 識:60　H P:10　M P:9　回避:21　DB:-1D4  当時も相当不愛想だったんだな・・・とか、,1466035372,mono_kuromu,0,0,0,0,reply
743232136258412544,This outfit is so stellar it needs a skin!!! @ blizzard where is my movie star d.va skin,1466035324,TanukiMaria,0,0,0,743231980737789956,reply
743232081426153472,@Bandsintown ,1466035311,Les_str,1,0,0,743231769965641728,reply
743232077512900608,春光うららかな,1466035310,kuda_STR,0,0,0,0,reply
743232029513367556,stellar writing dude! Cool to hear about the CoD games actually looking good!,1466035299,Planklin,1,0,0,743172164212252672,reply
743231936404000768,Uplands home receives beautiful architectural detail - stellar millwork by @Larsen_Group http://buff.ly/1rqSwaG pic.twitter.com/OgEY1e7mJa,1466035276,modernhomemag,1,0,0,0,reply
743231898219065344,"that's correct, I'm saying if you select Firefox, and the tweet box was open with some text, the cursor back to the beginning of the str",1466035267,seppo0010,0,1,0,743177706183892993,reply
743231792719761408,Stellar haven't been on Weekly Idol pic.twitter.com/aT57uEeLL7,1466035242,jennieseuIgi,1,0,0,0,reply
743231751477207041,"New Music Listen to Club Banga by Str.z #np on #SoundCloud
https://soundcloud.com/smellikemoney/club-banga …",1466035232,smellikemoney,2,0,1,0,reply
743231741935099904,"hoje; um dia em que eu:

descobri que fui bem na prova da puc
ganhei uma melissa stellar
comi ceviche",1466035230,elisarenault,3,1,0,0,reply
743231696477237250,stellar snsd exid https://twitter.com/lunasvocals/status/743230462810718209 …,1466035219,wrldprincess,0,0,0,0,reply
743231684145905664,Those guys across the street are stellar! #goodpastatoo,1466035216,jacklovestv,0,0,0,743114129867673600,reply
