ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
839372203984621569,"We're celebrating #IWD2017 all day over at @NTSlive, tune in for a stellar line up. We're on at approx. 10am  #2xWomenHeadlinerspic.twitter.com/5urCngDAIH",1488956902,LitFriction,17,0,14,0,reply
839370005749854208,"Congratulations @lethal_heroine - we're delighted to see The Lonely Hearts Hotel on this stellar list! #baileysprizehttps://twitter.com/baileysprize/status/839264839474241536 … <quoted_status> On #InternationalWomensDay, we’re over the moon to reveal the fantastic 2017 #BaileysPrize longlist! http://buff.ly/2nbXpDj  pic.twitter.com/Sgca1otJjv</quoted_status>",1488956378,QuercusBooks,6,0,4,839264839474241536,quoted_retweet
839365875899764736,"Almost to SB of my 2nd semester @ TSU, and I wouldn't be here without the education, love, and support of these stellar ladies! So blessed. pic.twitter.com/62b02vZh2q",1488955394,lukegittemeier,25,0,0,0,reply
839364442596896768,Black hole enjoys fantastically long stellar feast On A Star For 10 Years ~> http://goo.gl/Z2gPC7  | RT @ScienceNewspic.twitter.com/F7LfRZknCy,1488955052,Peepsqueak,7,0,7,0,reply
839360840427921408,She's done a stellar job but being next in line to sit on throne didn't hurt #auspolhttps://twitter.com/tony_burke/status/839336792348217344 … <quoted_status> Beyond satire... #iwd #auspol #IHaveNoWordsLeft pic.twitter.com/xWkkG8lCfd</quoted_status>,1488954193,BOConnorMP,10,0,3,839336792348217344,quoted_retweet
839359611291435008,"Surprise surprise! FREE POP up show today at The Conservatory, Victoria Str. Stellenbosch for @Woordfees 
See you there at 1.15pm",1488953900,FrancoisVanCoke,7,0,5,0,reply
839358785709813760,Stellar Raised Gardens for Your Small Green Space http://bit.ly/2mhsC8A pic.twitter.com/es3BGEHpKs,1488953703,BHG,10,0,3,0,reply
839348760304103424,Girls are gonna have a stellar year with this new turf! https://twitter.com/ucosoftball/status/839261524044759040 … <quoted_status> Exciting day! First practice on the new field! #BronchoField pic.twitter.com/8YdgzuP5tW</quoted_status>,1488951313,Derek_Reeves_,7,0,1,839261524044759040,quoted_retweet
839337128572125184,"Well deserved win @WashWizards
Stellar job by the #prickly pair @davejsports @GCtalks on the #RadioPartypic.twitter.com/iUKdNkz27t",1488948540,Chavez2071,9,0,4,0,reply
839334655115546624,"22 pts | 6 ast | 6 stl | 10-10 FT 

Another day, another stellar performance from Nigel Williams-Goss (@NigelWG5). @ZagMBB is going dancing!pic.twitter.com/nCmXiINkdP",1488947950,CampusInsiders,12,0,3,0,reply
839317253145440256,The Stylish @iam_str #AAAfilm to be first Indian film to do this ! @Adhikravi http://www.ssmusic.tv/strs-aaa-to-be-first-indian-film-to-do-this/ …pic.twitter.com/OUkCTiYFHN,1488943801,SSMusicTweet,167,0,50,0,reply
839313346599997440,"4x4 delivers a stellar performance at 3:29.47 Good for 2nd in the state!  Beard, Beard, Kaufmann and Fagerlind.  Wait where's Fagerlind ? pic.twitter.com/iPqZgkVuaU",1488942870,westdubtrack,45,1,5,0,reply
839310410247352320,Thrilled to announce I will be joining @ClipperholicsFS! Looking forward to becoming apart of an already stellar website.,1488942170,BlakeHHarris,21,4,2,0,reply
839306241075732481,The future is uncertain. Unscalable walls.,1488941176,str_voyage,20,0,17,0,reply
839303789849022466,V - w/ 5-4 come from behind W vs Morgan Co. H.Jordan stellar in relief on mound. Brice w/ solo . Paxson w/ a big 2 RBI game winner hit.,1488940591,NOHS_Baseball,18,0,5,0,reply
839303140415524866,LadyRaiders lose to a talented Canton team. Stellar careers of @Sara_bycenski & @RVoislow end-but their mark has been left on our tradition!,1488940436,WL_LadyRaiders,19,0,8,0,reply
839302548200751104,#TBT Some of our stellar cast at @TIFF_Net!@JasonRitter @VanessaBayer #BelPowley @williammoseley @CarriePilby premieres 3/31 in NYC & LA!pic.twitter.com/RAgD27fpUK,1488940295,CarriePilby,30,1,6,0,reply
839296834803654658,So proud to recognize several outstanding #UncarrierMarketing team members last night. Incredibly lucky to lead such a stellar team!! pic.twitter.com/CLM6hJE05k,1488938933,sherrard_andrew,48,1,3,0,reply
839295904788013056,". @iam_str , @actor_jayamravi and #Vishal will be chief guests at @bharathhere - @Premgiamaren 's #Simba audio launch this morning..pic.twitter.com/hotbNnvS31",1488938711,rameshlaus,100,0,37,0,reply
839294414715568128,"This gala dinner is stellar. So many female powerhouses @AKimCampbell @MaryamMonsef, @karinagould @MacLeodLisa and more #daughtersofthevote",1488938356,MobileAppQueen,9,1,2,0,reply
839291611573936129,"*QS World University Ranking by Subject by 2017*

Alhamdulillah, CONGRATULATIONS to our universities for their stellar performance.  pic.twitter.com/1CId06Mdnl",1488937688,idrisjusoh,202,7,337,0,reply
839290889566552064,CONGRATS TO OUR VERY OWN TYREKE KEY ON GETTING http://MR.BASKETBALL  you're a stellar player and deserve it  @tyreke_23k  ,1488937516,DOGPOUNDFANS,27,0,9,0,reply
839290827549499392,Get ready for the stellar long-cookin' corned beef recipe coming tomorrow by reading up on the Anova Frankencooler! https://anovaculinary.com/sous-vide-cooler-guide/ …pic.twitter.com/4ka1hsY9tF,1488937501,AnovaCulinary,15,3,6,0,reply
839288873721167874,Of course we're kicking off this @GettinSweenered release week with another stellar @opry appearance.pic.twitter.com/Pjd3vFVuEE,1488937035,AllEyesMedia,33,0,7,0,reply
839284988734500868,A2. Interesting that most of these 5 ideas have already been mentioned by stellar educators in tonight's #ASCDL2L chatpic.twitter.com/tP0gMk6DHY,1488936109,mjjohnson1216,9,0,7,0,reply
839284973169487872,"Kinkaid has looked stellar in goal, stopping 15 SOG through the first 31 minutes of #NJDvsCBJ.",1488936105,NJDevils,47,1,14,0,reply
839284428572590081,"Simply stellar. #GOES16 is truly a game changer. Just wait til hurricane season...https://twitter.com/DanLindsey77/status/839266358131060737 … <quoted_status> The sun rises on the Plains, revealing smoke from yesterday's grass fires - CIRA's #GOES16 Geocolor loop of the day: http://rammb.cira.colostate.edu/ramsdis/online/loop.asp?data_folder=loop_of_the_day/goes-16/20170307000000&number_of_images_to_display=100&loop_speed_ms=150 … pic.twitter.com/bKbS1Vdg0q</quoted_status>",1488935975,MichaelRLowry,42,3,15,839266358131060737,quoted_retweet
839283898261499904,"#Sathru 1st Look Poster

@am_kathir @ragukumar2828 @srushtidange @sujavarunee @Rt_InfinityDeal @laguparan @AmrishRocks @iam_str
#CtcMediaboypic.twitter.com/Of43t2k1Lc",1488935849,KollywudCinema,28,0,9,0,reply
839282568495312896,"Sony AM/FM Stereo Receiver STR-D315 and Accessories 1994 
http://ebay.to/2me9Rp4 pic.twitter.com/MKdJ0jtTHe",1488935532,barntiques859,5,0,10,0,reply
839279506825199616,A star cluster discovery may make astronomers rethink everything we know about stellar evolution http://www.skyatnightmagazine.com/news/star-cluster-study-questions-stellar-evolution …pic.twitter.com/BcDFOtQxnT,1488934802,skyatnightmag,17,1,3,0,reply
839271836093382657,"data-driven-motion by @tkh44 is a stellar React Motion abstraction.
... and now you can use it with Preact 
https://github.com/tkh44/data-driven-motion …pic.twitter.com/9hs7zPslzk",1488932973,_developit,37,1,10,0,reply
839271606597861378,"Oh, boy. UFC 211 is shaping up great with this stellar addition. https://twitter.com/arielhelwani/status/839264657185599489 … <quoted_status> David Branch vs. Krzysztof Jotko targeted for UFC 211 — http://www.mmafighting.com/2017/3/7/14848810/david-branch-vs-krzysztof-jotko-targeted-for-ufc-211?utm_campaign=arielhelwani&utm_content=chorus&utm_medium=social&utm_source=twitter … pic.twitter.com/z1GzLHeTfE</quoted_status>",1488932918,AllThatMMA,4,0,1,839264657185599489,quoted_retweet
839271195581231104,Stellar new update for @radarscope for Mac. Get it...just do it. http://radarscope.tv/ pic.twitter.com/SEx0Hle72Z,1488932820,kevinselle,3,1,0,0,reply
839270920938115072,Book faerie's delivery today was stellar. #JoanDidion #SamShepard @thenation @harvarddivinity… https://www.instagram.com/p/BRW2FuDBc25/ ,1488932755,godgrrl,2,0,0,0,reply
839270715996192769,S/O to @MemphicityDesig for some stellar customer service and a badass shirt to wear in NOLA. #GrizzDip #MemphisOriginal,1488932706,limeemergency,1,0,0,0,reply
839270506553475072,"BOT 5TH  ALMA 2-4 GW  HIGHLIGHT 
@GWDBaseball SP C. Noland w/ 3RBI to go with his stellar pitching after this RBI base knock.

#ARprepspic.twitter.com/cYu4luDKGJ – at Greenwood Bulldogs Baseball Field",1488932656,ArklahomaPreps,2,1,2,0,reply
839270482021089280,"Fab eve with #ETTSilverLinings - laughs aplenty, excellent work from stellar cast and penmanship of @sanditoksvig @ETTtweet @camartstheatre",1488932650,quartlifecrisis,1,0,2,0,reply
839269702979444736,.@almaobs lets us look at a molecular cloud (a stellar nursery) so that it actually looks like a cloud says Pierre Cox #CosmicOriginspic.twitter.com/bVRrxyUbwV,1488932464,carnegiescience,1,0,0,0,reply
839269461328805891,Am I the only one who thinks this season of #Homeland is stellar? Although Carrie is a helluv an ugly crier.  #addicted ,1488932407,SandraKiss1053,4,1,0,0,reply
839268490162892801,Dimly glowing shrimp light the deep. Granite ridges. Not safe here.,1488932175,str_voyage,6,0,0,0,reply
839268239834238977,Happy International Women's Day! See you tonight 6-9pm for a special Q&A we have lined up with a stellar cast of Sydney's #creativewomenpic.twitter.com/rdijOsrAMK,1488932115,Bobbinandink,2,0,0,0,reply
839268154316574720,In 2 weeks Vegas is going to be Stellar Lit!! Thursday Mar. 23rd I'll be a part of @UncleGPromo… https://www.instagram.com/p/BRW01UIgACP/ ,1488932095,candywest,1,1,1,0,reply
839266179042639872,I mean I'm comparing two absolutely stellar games for purely daft reasons. Witcher's just more human I think.,1488931624,SamMGreer,1,1,0,839248852817489920,reply
839266125242302464,1938 Test Pilot from MGM with a stellar cast #ClarkGable #SpencerTracy #MyrnaLoy One of the studios boggest pictures of the yearpic.twitter.com/ZM2vimTYwX,1488931611,WallaceReid_,2,0,1,0,reply
839265953221242880,@iam_str the full article is here. Please share! #mystory #love #formusic #loveanthem #share https://blogcynicbrand.wordpress.com/2017/03/03/success-in-silence-the-reemergence-of-elan-morrison-full-article/ …,1488931570,ElanMorrison,2,0,3,0,reply
839265547783131136,Had a less-than-stellar launch? It can feel like the end of the world but it isn't! Here's how to turn it around:  http://bit.ly/2kNfGIw ,1488931474,HeartSoulHustle,1,0,0,0,reply
839265535640621056,This movie.. obviously the bedroom setting is a little less fancy than watching with @bigern10 but I'll take the hit. Stellar documentary  pic.twitter.com/zPrqhFD0y3,1488931471,josafiend,4,0,2,0,reply
839265395534086144,http://goo.gl/2jfMj6  ICYMI: LFGdating received a stellar review from http://GeekTime.com  #gamerdating #geekdating #gamers #datingapp pic.twitter.com/29xblpn3M8,1488931437,LFGdating,1,0,1,0,reply
839264759820201987,"Thanks @HuffPostComedy for including me in your article. Stellar tag 
https://twitter.com/huffpostcomedy/status/839228439408357376 … <quoted_status> Twitter's #BenCarsonAltDictionary is your required reading for today http://huff.to/2lUJgcs  pic.twitter.com/g15i9ffKBk</quoted_status>",1488931286,spencedbyus,8,0,2,839228439408357376,quoted_retweet
839264542244884480,The Artisan Leader Conf Series kicks off in the morning! We're excited to host this stellar group of Ed leaders! pic.twitter.com/2QN5UQqJuR,1488931234,RLGMike,20,0,3,0,reply
839264487161081856,"Buzz : #FemaleStylishStar @Rakulpreet as work with @iam_str 3rd Role pair from #AAA movie, waiting for official update ! Not Confirmed.",1488931221,RakulFollowers,26,0,9,0,reply
839264467179339778,더 잘 거예요? 지금 일어나도 괜찮은데. 오늘은 나랑 같이 놀자! @moon_shine12,1488931216,chris_stellar,0,0,0,0,reply
839264455724838913,I.M.A.C. Conference Returns To Las Vegas NV March 23 and 25 With Stellar Awards Week https://brashblog.wordpress.com/2017/03/04/imac-two-day-events-in-las-vegas/ … #imacconference #stellarweekend,1488931213,BRASH_Magazine,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
842866883791638528,"Stressed
Stresse
Stress
Stre
Str
S
Sm
Smo
Smoke weed",1489790099,StrictlyStoners,20,0,19,0,reply
842852500512411649,ITS THIS DUDES BDAY!!!! Have a stellar birthday filled with killer dance moves pic.twitter.com/9ZAsKP3P1C,1489786670,shelbydew,13,1,0,0,reply
842881288700805120,"Good Morning To @iam_str Nayanthara Fans @Abitwitz @PirarthanaV 
crazy Fans @HariniB_ @Qmeera_ 
Happy Saturday  pic.twitter.com/HOKaNAReaj",1489793533,satishvenkat201,59,1,20,0,reply
842827116051755008,Last night was stellar Connecticut pic.twitter.com/b8vrLYkQxC,1489780618,thelumineers,659,6,64,0,reply
842852811217895424,Romar is a stellar human being. https://twitter.com/toddschaefer42/status/842851248051179521 … <quoted_status> Great to hear from Coach Romar. Always a big supporter of @UW_WBB pic.twitter.com/EdEpokLnB0</quoted_status>,1489786744,uwleah,8,1,2,842851248051179521,quoted_retweet
842878025368817664,"If I got my vids/nudes leak, I'd give these hoes a show...and I'd want Pornhub to give me all of my royalties for a stellar performance",1489792755,givenchyglow,12,0,5,0,reply
842805024489177088,A Date for Mad Mary: An intense and superb film with stellar work from Kerslake and Bailey. Tonal shifts are fluid and script is very good.,1489775351,JayCoyle,19,2,6,0,reply
842858571830345728,So good I had to see em twiceeee #sxsw2017 @aquilopic.twitter.com/o8hTMxVPmM – at Brew Exchange,1489788117,stellar_kel,4,0,5,0,reply
842852411958050816,"Once again, I would like thank Stephen Harper for his record of naming the most stellar appointees to the Senate #PnPCBC #cdnpoli",1489786649,ThatsMrNeil,19,0,6,0,reply
842799135434661889,"Ian, you always look stellar. https://twitter.com/iangriffinadams/status/842792262060916736 … <quoted_status> Thank god; everybody on this L Train is dressed as nice or worse than me.</quoted_status>",1489773946,NYC_LTrain,7,2,2,842792262060916736,quoted_retweet
842827860146503680,.@Yankees complete #SpringTraining no-hitter after @t_masahiro18’s stellar start. http://atmlb.com/2mAYsvL pic.twitter.com/TDjuI8mBjR,1489780795,MLB,506,14,286,0,reply
842885418798333953,STELLAR! FUCKING AMAZING! BEAUTIFUL! INCREDIBLE!!! pic.twitter.com/C7Ocyafb2l,1489794518,schizophobic,7,0,0,0,reply
842845293376917504,"Stellar week of #coding , #problemsolving , #computationalthinking and fun at the #MarchBreakMakerCamp ! Can't wait for next year #MakeON",1489784951,maya_staresinic,7,0,1,0,reply
842887216946864129,"1 hr46 min R u kidding me, Eli nasty, defence stellar, And big fly( Frosty)",1489794947,papa_revo,12,0,1,0,reply
842885890439503872,The No. 4 LHW is looking for a title shot w/ a win at #UFCLondon. Should PosterboyJM get the next crack at the str… https://twitter.com/i/web/status/842884607439659008 …,1489794631,MMAHWatch,3,0,2,0,reply
842884813170266112,The lazy waves twinkle.,1489794374,str_voyage,15,0,7,0,reply
842880762542280704,"Two ships, crews awarded for stellar material condition of their vessels #iDriveWarships http://ow.ly/YdvF30a1orX pic.twitter.com/cOBK8kkpqs",1489793408,SurfaceWarriors,16,1,3,0,reply
842869714389032960,The churning ocean.,1489790774,str_voyage,5,0,4,0,reply
842869455797473280,Amazing visioning session today for @BCSUPPORTUnit #KT MethodsCluster @PhysioKTBroker why did I take notes? ;) @AvrilOrloff stellar visuals pic.twitter.com/qxuRXcfNSX,1489790712,stephglegg,17,3,11,0,reply
842866569415864320,Happy St. Patrick's day to my good buddy @BrandonSkinny !!! I hope it is stellar and u have a bunch of good grub for ur bday dinner pic.twitter.com/8ASOZSmXQn,1489790024,Alexander_Wozny,7,1,1,0,reply
842852411958050816,"Once again, I would like thank Stephen Harper for his record of naming the most stellar appointees to the Senate #PnPCBC #cdnpoli",1489786649,ThatsMrNeil,19,0,6,0,reply
842848951569063936,"Review: @LCAF_UKTour — ""@mustbejp's confidence and stellar timing makes his performance unmissable!""

http://www.gaytimes.co.uk/culture/65629/review-la-cage-aux-folles-at-the-new-wimbledon-theatre/ …pic.twitter.com/NS02jpSQZo",1489785824,gaytimesmag,49,1,12,0,reply
842837436992573440,"A stellar opening concert for the #FreeThinkingFestival, courtesy of @RNSinfonia and @lars_vogt: http://bbc.in/2mCprYI pic.twitter.com/38RUmrEwC0",1489783078,BBCRadio3,18,1,4,0,reply
