ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
628379129545502720,Stellar would rather get hate than no interest at all http://bit.ly/1SETlJs ,1438652233,netizenbuzz,27,2,61,0,reply
628377587190886400,".@exoplaneteer shows typical stellar radius errorbar, ""Stellar astronomers obviously aren't any good at their job"" #exostats15 #iau2015",1438651866,ruthangus,3,2,1,0,reply
628376821063647232,"Ok, not a stellar Mike Fiers Astros debut.",1438651683,SultanofStat,4,6,0,0,reply
628376591547113473,Congrats @MelbFestival on a stellar 30th anniversary program! https://www.festival.melbourne ,1438651628,MIFFofficial,3,1,2,0,reply
628371793091235840,Just worked my last shift at panera  ONE WEEK UNTIL PULLMAN HURRAY,1438650484,stellar_sun,8,0,0,0,reply
628367912101806080,"The Show lineup 8/4
T-ARA
INFINITE
9MUSES
GOT7
U-KISS
Park Boram
Baek Ayeon
Crayon Pop
GFRIEND
SONAMOO
HelloVenus
LABOUM
Stellar
Juniel
etc",1438649559,girlgroupzone,33,3,128,0,reply
628366983982108672,".@metaquest @VanJones68 Biden's been a stellar VP. The caricature our MSM has created over the years shows OUR weakness/stupidity, not his.",1438649338,Only4RM,3,0,3,628362949242003456,reply
628366188159090688,"Shout out to @prospect_sounds for writing a stellar overview of Setmusic Inc, Setmine, and what we strive for!
http://www.prospectsound.com/news/2015/7/29/buisiness-monday-setmusic-setting-the-trend …",1438649148,SetmineApp,10,0,3,0,reply
628366023637508098,"Not sure ""*point to first woman you see*"" is a stellar answer to this question.  https://twitter.com/bennyjohnson/status/628365214606577664 … <quoted_status> Santorum on if it's time to put a woman on the $20 bill and who: ""I like Carly,"" points to her in the audience, ""put her on it.""</quoted_status>",1438649109,katielannan,3,2,1,628365214606577664,quoted_retweet
628363402675662848,"Lauren: ""You are too awkward to function.""
The Sister is doing a stellar job of boosting Kardashley's confidence. #BachelorInParadise",1438648484,bachelorburnbk,120,3,14,0,reply
628358937742602241,Just a reminder that Physics Club will start next year. Let your friends know and gravitate towards this stellar club!,1438647419,MattsKozaks,7,2,0,0,reply
628358206985650176,"#Obama's #HopeAndChange has been less than stellar.  ""Americans still wary about U.S. economy http://a.msn.com/00/en-us/BBlle6O?ocid=st …""",1438647245,bleev_2000,0,0,0,0,reply
628357736544088065,The best #MondayMotivation advice for a stellar career http://twib.in/l/9x8ep8o7ebd  | https://twibble.io pic.twitter.com/KrAEdoclww,1438647133,HomeRunVet,0,0,0,0,reply
628357677165314049,Kate Mara Achieves Fashion Superhero Status in a Stellar Halter Dress http://www.lasvegasnvblog.com/2015/08/kate-mara-achieves-fashion-superhero-status-in-a-stellar-halter-dress/ …,1438647119,VegasBlogApp,0,0,0,0,reply
628357624946409473,Tommy Haas looks less than stellar at the moment.,1438647106,NNemeroff,0,0,0,0,reply
628357382326763520,"@JoshuaWMurcray It wasn't everything. Casting, acting, and effects are stellar. The plot and characters are a disaster.",1438647048,ComicBookSlayer,1,1,0,628265515257954304,reply
628357320070832128,Galactic Archaeology Reveals Milky Way's Stellar Migrants : DNews http://fb.me/7BQvMSayl ,1438647034,SonnyFromTacoma,0,0,0,0,reply
628357254421463040,Lionel Messi accused of undermining children's rights work with Gabon visit: US-based group says Barcelona str... http://bit.ly/1HndWpK ,1438647018,Nawty_Fizzo,0,0,0,0,reply
628357187165925376,"For women who are done waiting on the scale to live their lives, sign up to A Stellar Day YouTube Channel http://bit.ly/1HDEBDn  #bodyimage",1438647002,ChaChanna,1,0,0,0,reply
628357114180710401,This Week's Night Sky: Mars Lines Up With Stellar Twins http://smar.ws/yWuLZ  #SmartNews,1438646984,prajnith,0,0,0,0,reply
628356824396247040,@Busfan1Porter @BiasedGirl Perry has been my choice since 2011 too. People need to do homework on him. His record is ROCK STAR stellar.,1438646915,BettinaVLA,0,1,1,628353659936444416,reply
628355799086178304,Real Life Board Experience—Confessions of a Newbie - Communication is the staple of a stellar nonprofit board. Unf... http://ow.ly/32aIT2 ,1438646671,contrafied,0,0,0,0,reply
628355247895769088,Need some improv? Our mate @ImprovTennis is returning TONIGHT! 8pm at the Roxbury Hotel in Glebe. A stellar cast for some stellar laughs. ,1438646540,itsimprov,1,0,0,0,reply
628355150646611968,"DTN UK: Golf must capitalise on Asian talent: A head-to-head team event is required to end the ""disjointed str... http://bbc.in/1g2lZm7 ",1438646516,DTNUK,0,0,0,0,reply
628354924976312320,"Senior Software Engineer - Backend at Stellar Labs, Inc. in Palo Alto http://startuphire.com/329539  #jobs #StartUpHire",1438646463,BayAreaJobsSH,0,0,0,0,reply
628354765102059520,"Stellar work by @SFPD, pursue the work that is easy, not important.https://twitter.com/StreetsblogSF/status/627285219201060864 … <quoted_status> .@SFPD revises campaign against deadly driving to target people walking and biking http://sf.streetsblog.org/2015/07/31/sfpd-revises-deadly-driving-campaign-to-target-people-walking-and-biking/ … pic.twitter.com/TGHI7APA0L</quoted_status>",1438646424,mikefarrell,1,0,0,627285219201060864,quoted_retweet
628354707019296768,"The best #MondayMotivation advice for a stellar career: On Mondays, a lot of people have trouble getting ba... http://on.mash.to/1SDkY5y  RT",1438646411,22FOURCOM,0,0,0,0,reply
628354674823925760,"--Aftermath--
Megan's Salsa Cycles Spearfish:
A stellar bike and a relentless engine got her across the line in... http://fb.me/1T0O2WcOr ",1438646403,angrycatfish,1,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
633394019746381824,HQs • Leigh-Anne out in LA after Little Mix's stellar #TCAs performance & win • 17 Aug 15 • #StreamBlackMagicpic.twitter.com/CuhA43GoXX,1439847876,LM_Promo_News,15,1,28,633393100757553152,reply
633363138797289473,"the reader at U Eberswalder Str. 
#berlin #berlineckeschoenhauserpic.twitter.com/9lfGLIBODP",1439840514,joergnicht,27,2,10,0,reply
633417507387240449,Stressed Stresse Stress Stres Stre Str St S Sm Smo Smok Smoke w Smoke we Smoke wee Smoke weed,1439853476,HashtagMaryJane,17,0,11,0,reply
633427245923762178,Congratulations to C'ville in receiving the Stellar Award. Great job Mayor Barton and all who helped to get this accomplished,1439855798,Coachman_P,8,0,5,0,reply
633423066262020096,How Stellar works: a quick animation pic.twitter.com/PH9PoGjUp7,1439854802,StellarOrg,6,1,4,0,reply
633401811949367296,Congrats to this stellar boy on his full ride to Eastern Arizona University for kicking he's gonna kick some..balls pic.twitter.com/boJYgdZNJY,1439849734,scandimandi,24,0,0,0,reply
633390376229822464,"Danny takes the hill tonight & has been stellar lately! Last 6 starts -- 1.48 ERA, 43 #whiff.

http://atmlb.com/1DYUVPT pic.twitter.com/NH8jCBae8M",1439847008,Indians,41,1,21,0,reply
633384877996548096,5 Things to Consider When Applying to Medical School with a Not So Stellar GPA http://buff.ly/1Muq0fu ,1439845697,medschool_blog,5,0,11,0,reply
633384564128268288,"STRs = short-term rentals
ADUs = accessory dwelling units

Our membership has taken positions on both:
http://www.atxfriends.org/general/fan-short-term-rentals-and-accessory-dwelling-units-resolution-passes …
#PNC #STR #ADU",1439845622,atxfriends,4,0,3,0,reply
633382607116349440,I am at the #atxcouncil Planning and N'Hoods cmmte. STR crowd is here in full force. pic.twitter.com/W2mWWWEGqv,1439845155,LillyRockwell,2,1,4,0,reply
633382118488416256,(B) Your vlogs have evolved into some stellar pieces. I'm really grateful for your help and company #SitC2015pic.twitter.com/cxntUA17cK,1439845039,RatherRyan,27,0,3,0,reply
633380259677765632,Lessons S&C Coaches can learn from the military. Good read by @RUGBY_STR_COACH:http://rugbystrengthcoach.com/learning-strength-and-conditioning-lessons-from-the-military/ …,1439844596,hmmrmedia,11,0,4,0,reply
633376541653762049,Louise Browne has assembled a stellar line up of trad musicians @melloneducate Fundraiser Fri 21/08 http://www.facebook.com/events/1618988211695713/ … #irishmusicparty,1439843709,CobblestoneDub,2,0,3,0,reply
633364664332627968,By the way: if you aren't following @lightsthelamp you're missing out. Stellar and consistent @NWHL_ coverage for @TodaysSlapshot,1439840877,catmsilverman,5,0,3,0,reply
633361246587342848,"My returning home gift from my dad was seven trash women's magazines. stellar reading material, THANKS DAD. pic.twitter.com/by67q37sSh",1439840063,DommiFox,14,2,0,0,reply
633358678331015168,Super energetic Person ever t.rajendhar sir was in #Thaarumaaru mood today after the super success #Vaalu @iam_str  pic.twitter.com/xkCkNxmEQn,1439839450,MusicThaman,203,8,85,0,reply
633358219855814656,@vijayfilmaker Bro watched FDFS Mass film. STR and Santa Nailed it. Keep rocking and gave good films bro. All the best for your future films,1439839341,karthick1516,17,0,10,633316522207784961,reply
633352600851644416,Perry has stellar record as TX Gov economically & has elite veterans supporting him. Good enough for me #StandWithRick #Perry2016 #tcot,1439838001,BDubCO,5,0,11,0,reply
633352357653299201,@miths_str @iam_str Vaalu good entertainer...with youthful dialog..better than maari nd kakisattai,1439837943,sazzikumars,3,0,5,633344511448494080,reply
633350732960399360,"Galway Film Fleadh: Strangerland http://filmireland.net/2015/08/17/review-of-irish-film-at-galway-film-fleadh-strangerland/ … ""Weaving, Kidman & Fiennes...are the key to the film & give stellar performances """,1439837556,crowjane29,4,0,2,0,reply
633341691693404161,"All Thala Fans, STR fans, & Arya fans... Get ready for #Yatchan #ThaarathappataKizhiyanum",1439835400,suresh_7120,3,0,3,0,reply
633338376347762688,@iam_str @hariharannaidu 13 Cr in just 3 days.. Still a dreams for meesa mama ;-),1439834610,karthikcentral,12,0,10,0,reply
633337579346071553,New BET series ‘Book of Negroes’ has a stellar SA cast. http://goo.gl/JTjwdl pic.twitter.com/uQmF3K9K1c,1439834420,SowetanLIVE,4,1,2,0,reply
633331096181166080,stellar ☆ gayoung pic.twitter.com/JwkdrFaKcP,1439832874,girlgroupspics,39,0,81,0,reply
633328542688808960,@iam_str #Vaalu Monday housefull shows @vijayfilmaker @dancersatz @iamsanthanam @onlyhansikapic.twitter.com/BAqzYFzZih,1439832265,iam_prasad,8,0,6,0,reply
633318915276341248,@ihansika Its Our Pleasure Darling 3 Times Watched #Vaalu @iam_str Theri Response Everywhere!!,1439829970,iam_vinoth,6,1,3,633316522207784961,reply
633316520907505664,WE WON! Crawfordsville wins $1.5 million Stellar Grant. Beat out  Decatur and Marion in division one category. More details to follow.,1439829399,JournalReview,10,0,6,0,reply
633316368889344000,This just in .... Crawfordsville has been named the 2015 Stellar Community! Great Day for @todd_barton @WabashCollegepic.twitter.com/81wWe12M2q,1439829363,prezhess,53,1,35,0,reply
633315575100481536,Breaking news   Crawfordsville wins Stellar Grant!! #stellarcommunitiespic.twitter.com/KEqYmdZbzH,1439829174,JournalReview,14,0,6,0,reply
633314844469555200,Crawfordsville is 2015 Stellar Community!!,1439828999,INWestAdvantage,4,0,8,0,reply
633314043197976577,"@RacketOfficial  sssssss I'm back in #THALA in talapathy #STR
#OnlineAJITHfansTirunelvelipic.twitter.com/9sGzgjoHxz",1439828808,thalayasar1,5,0,5,633312992969408512,reply
633312992969408512,"Best Dancer is Back..
Guy With Best Outfits Is Back..
Yes STR is Back., #Vaalupic.twitter.com/v2YJWZXkZ8",1439828558,RacketOfficial,104,1,100,0,reply
633312286422245376,Rihanna's Puma ads that be found in 34th str. at the Herald Square subway station in NYC. http://Rihannas-Rehab.com pic.twitter.com/MoNl2qHsnC,1439828390,RihannaDemos,24,0,30,0,reply
633310230198095872,@iam_str  Simbu Thala Rajini Get Up Make..Awesome Looked Mass..Thaaru Maaru Song Backgrounds Score Rocks.. Respect .. pic.twitter.com/i2nbJhtz0i,1439827899,NithishSTR,8,0,5,0,reply
633306132765896704,"TAMIL NADU BOX-OFFICE REPORT - HOW HAS @iam_str's #VAALU FARED?
http://behindwoods.com/tamil-movies-c …",1439826922,behindwoods,35,5,16,0,reply
633306000825688064,"@mariaireneali @Col_Str @AJopf22stryggf @oguzprofil @tulip241 @miamivice_22 @Remypat27 @raymind125 TY !
J.d.C. Taylorpic.twitter.com/opxTfyc8DK",1439826891,ForcipeFauci,7,1,6,0,reply
633305283993935873,"Coming of age film ""Diary of a Teenage Girl"" has a stellar cast & explores the leading character's bisexuality  http://ow.ly/R058n ",1439826720,afterellen,18,1,10,0,reply
633302693117714432,"Seconded. He, @AlokSharmaTO and the rest of the programming committee did a stellar job. Thanks, guys! https://twitter.com/shawnmicallef/status/633096052992790528 … <quoted_status> Congrats to @joshuahind for running the flawless Panamania festival at Nathan Phillips Sq (+ creating TORONTO sign). Everybody loved it all.</quoted_status>",1439826102,ErrolNazareth,5,1,4,633096052992790528,quoted_retweet
633296205175504896,Stellar judges 4 @OceanOutdoorUK's #DOOH comp @TalonOOH @kineticwwUK @Posterscope @RapportWW @Campaignmag @DailyDOOH http://bit.ly/1Krz68p ,1439824556,OutsmartOOH,3,0,10,0,reply
633292674091601920,"Stellar news: Tevin Coleman, Devonta Freeman, and Brooks Reed returned to practice today: http://www.thefalcoholic.com/2015/8/17/9164863/tevin-coleman-devonta-freeman-brooks-reed-injuries-trio-returns-to?utm_campaign=thefalcoholic&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/1oLcR3JFFI",1439823714,TheFalcoholic,22,1,11,0,reply
633284659921711104,"On the road home. Thank you, thank you @WritersAtWP for a stellar week. (Not even figuratively! Capped with shooting stars!)",1439821803,ElisabethdeM,6,0,2,0,reply
633284553222651905,Just released in a limited no. of screens But collection is Huge 13.53Cro in just 3 days @iam_str enters in BO #Vaalupic.twitter.com/y65lSAszBf,1439821778,abnormal_man07,18,0,11,0,reply
633283680962658304,"#Vaalu going strong day by day,Can see smiling faces @ the end of the movie credit goes to @iam_str & @vijayfilmakerpic.twitter.com/OYemWn7ELQ",1439821570,abnormal_man07,14,0,7,0,reply
633283640403759104,"Had a great summer and got to go to the Bahamas, now we’re back for another stellar year! #AustinBackToSchoolpic.twitter.com/Jx9GmWd0qh",1439821560,HarveyCISD,13,1,0,0,reply
633283199582367744,Just finished watching #TheLoveAffair and I must say na worth it yung movie!! Stellar performanc by the casts!! CONGRATS Star Cinema ,1439821455,juanpilosopo,10,0,10,0,reply
633283038164574208,"Mental Vijay fans trolling STR for Using Thala Reference in #Vaalu, But they Forgot Vijay used MGR & superstarpic.twitter.com/9n9gzckC40",1439821416,RacketOfficial,96,4,120,0,reply
633279481914986496,.@RondaRousey proves she’d be a stellar #CaptainMarvel with these fan-made Instagrams: http://vult.re/1Mxhw90 pic.twitter.com/5w8DYAmJcR,1439820568,vulture,19,0,12,0,reply
633278432315576320,A summary of @BrandenGrace's stellar year so far....and he isn't done yet! #TeamCallaway #TeamOdysseypic.twitter.com/djWZIlvMFt,1439820318,nat_dennis,4,0,4,0,reply
633276401987129344,"Chennai Box-Office(Aug 14-16) @iam_str @ihansika #Vaalu is at Top position this weekend 
http://www.sify.com/movies/boxoffice.php?id=15059387&cid=13525926 …pic.twitter.com/tmG2CYtHoy",1439819834,sridevisreedhar,284,9,93,0,reply
633276261683568640,"Not to brag, but ... I seem to do my best tweeting when my work load is absolutely crazy.

Could be a stellar Twitter day over here.",1439819801,FineThingsNLife,7,0,4,0,reply
633274366743179264,"""The mentor project is nothing short of stellar."" @Jeff_Eakins to #HCPSmentors first day of preplanning #HCPSB2Spic.twitter.com/OOewQEOrzq",1439819349,hlhanks,10,1,7,0,reply
633273082816233472,"#Vaalu does a solid hunt at BO!! @iam_str @ihansika @dancersatz
http://mistercinema.net/index.php/2015/08/17/vaalu-made-a-solid-hunt-at-bo/ …pic.twitter.com/MufbGBK5Er",1439819043,Mister_Cinema,17,0,12,0,reply
633266565652217858,#Vaalu stood 1st at Malaysian Box office for last weekend. Congrats @MusicThaman @iam_str @ihansika .Much deservedpic.twitter.com/VDNfJqADS4,1439817489,harikiranroyal,46,2,25,0,reply
633266181814677504,#Vaalu  Contest Alert :Post A Selfie With #Vaalu Ticket & Say Us Why You Love #Sharpu @iam_str !! Audio CD Signed By @iam_str For 20 Winners,1439817397,TamilaninCinema,31,2,24,0,reply
633264643302027264,Hope you're making stellar movies/content! #HappyMondayhttps://twitter.com/riaro/status/633264098663395328 … <quoted_status> Happy #mondaymotivation!! Thanks for the kind follow @WomenNMedia! Getting it done! #media @roachmedia pic.twitter.com/UmlYBObzf6</quoted_status>,1439817031,WomenNMedia,5,0,2,633264098663395328,quoted_retweet
