ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
803410693047386112,"I have concept in my mind for Obey RC including song and frags to hit ahead of time. Going to be stellar. 

100% win idc anymore",1480383010,ObeyBudder,5,1,0,0,reply
803408253765828608,#AAA​  Trend Song Promo Video..!! https://m.youtube.com/watch?v=tzutidYUkd0&itct=CBYQpDAYACITCLCG-b_lzNACFVOufgod3EwIcFIKdHJlbmQgc29uZw%3D%3D&gl=US&client=mv-google&hl=en … @iam_str @thisisysr @Adhikravi,1480382428,Mahesh_str,7,0,5,0,reply
803407653397557249,"#AchchamYenbadhuMadamaiyada today paper ad successful running
@iam_str @mohan_manjima @menongauthampic.twitter.com/SSUHgAWI9f",1480382285,manjima_mohanfc,327,3,53,0,reply
803407101297098760,"Gnashing teeth from the deep, and the boat is tossed about.",1480382154,str_voyage,5,0,2,0,reply
803406999463477248,"A deserving win! #uomalumni @DylanAlcott caps off a stellar year by taking out Aus tennis' top prize! https://twitter.com/MarkDiStef/status/803348536783880196 … <quoted_status> Dylan Alcott, former wheelchair basketball gold medallist, named Aussie tennis player of the year. What a bloke. http://www.abc.net.au/news/2016-11-29/dylan-alcott-wins-australian-tennis'-newcombe-medal/8073332 …</quoted_status>",1480382129,uomalumni,4,0,2,803348536783880196,quoted_retweet
803402110758858752,"For @iam_str fans, #NewYear pre starts with #TrendSong #AAA #ChristmasEve #YSRnSTR combo #AshwinThathaMania #Sirappu https://twitter.com/iam_str/status/803289094746869760/video/1 …",1480380964,rameshlaus,152,1,69,0,reply
803402088453697541,"Good Morning #STRbloods 
#AAATreatOnChristmasEve
#AYM3rdWeekBlockbusterRun
#AAA
#AYM
#AAAfilm
#STR pic.twitter.com/onugfmZU4S",1480380959,HaRisH_SiMbU,34,1,22,0,reply
803401502903500800,Check out official fansite @TombRaiderArch's stellar Arte-Factual series for insights on past & present adventures! https://archaeologyoftombraider.com/category/arte-factual …,1480380819,tombraider,36,0,15,0,reply
803397487121707008,"Happy Birthday to this FLAWLESS MASTERPIECE. A STELLAR actor, model, singer, dancer, guitarist, husband & father.  #HappyBirthdayFawadKhanpic.twitter.com/Ae162n6dkP",1480379861,xAngelWingz,96,2,67,0,reply
803396921016668164,"@jack_knobel with a stellar review of @assembla, way to go guys!https://twitter.com/jack_knobel/status/803386372417425408 … <quoted_status> Followed @victorburgosG3's suggestion to use @assembla and I can confirm its bloody fantastic! Would highly suggest for other #UE4 devs</quoted_status>",1480379727,Scaleworks,4,0,1,803386372417425408,quoted_retweet
803396053194207232,"@SimbuTrends now also undergoing in #Telegram !!

SIMBU TRENDS CHANNEL : https://telegram.me/SimbuTrends 

@iam_str
@hariharannaidu
@YTpraveenkannapic.twitter.com/abOhBhjYQe",1480379520,HaRisH_SiMbU,8,0,4,0,reply
803395869772914688,Having a stellar GP and maintaining my mental & emotional health is damn near impossible,1480379476,pentempleton,8,0,1,0,reply
803394697473310720,Waiting to see @iam_str magic in #AAA. After #AYM Success all eyes on @Actor_SimbuFC next with @Adhikravi #Kollywudcinemapic.twitter.com/8OT9UbIbCU,1480379196,KollywudCinema,74,0,29,0,reply
803392002146664448,The sea here teems with squid. The skiff perseveres. Once again we cast nets to catch sea-cucumbers.,1480378554,str_voyage,13,1,2,0,reply
803391387093778433,Big day for @3RRRFM ... and my beauty @mm_bennett ...  brilliant broadcaster and divine  godmotherseen here with stellar @sophblack #SPOKEpic.twitter.com/sDYfT3VSGB,1480378407,katelangbroek,34,2,6,0,reply
803388483524063232,This stellar student decided to compare & contrast the ABC song and Twinkle Twinkle Little Star.  Did you know they have the same tune? pic.twitter.com/ugGeJ7Nfci,1480377715,fourthgrade111,8,0,0,0,reply
803388455875026944,小寒,1480377708,kuda_STR,0,0,0,0,reply
803388432496005121,"보고싶어요, 여보.",1480377703,StellaR_husband,0,0,0,0,reply
803388394911002625,Check out Hawai?i Volcanoes National Park! Use Lyft and go totally free w/ Lyft code DEX #ilovetravel #travelgram,1480377694,Stellar_Deals,0,0,0,0,reply
803388374556045312,stars!pic.twitter.com/xtQT23tCku,1480377689,a_stellar_bot,0,0,0,0,reply
803388365408043009,Simbu s reaction towards Adam was so witty and Simbu is so real no one can deny that,1480377687,Bhuvaeshwari,4,0,1,803165172802035712,reply
803388238584901633,「（人の）行列」を英語にすると？イギリスとアメリカで違います。 http://fromtamatoworld.blogspot.jp/2015/09/queue-line-stand-wait.html …,1480377656,str_san,0,0,0,0,reply
803388202958655488,"Tá mais feliz q pinto no lixo,hein?",1480377648,locker_str,0,0,0,803386707102011392,reply
803388187850706944,Good! ,1480377644,mayra_str,1,0,0,803385531656650752,reply
803388158440181760,カバン小さいから入らなくて手に持って大学行くやつpic.twitter.com/YLBVuDOLJS,1480377637,apl_str,0,0,0,0,reply
803388077217415168,社長、資材管理部にはどんな子たちを配備してる？パンの生産量を上げたいならINTの高い社員を、資材の生産量を上げたいならSTRの高い社員を配備するといいわ。資材管理部に配備する社員用のアクセサリがショップに売っているから、それも活用するといいわね #かんぱに,1480377618,goddess_monibot,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
800439425041829892,73. prince x do me baby  ( yessssssss prince always gave a stellar performance ) pic.twitter.com/40PfintKL6,1479674605,_Brittaaaaaaaay,176,2,124,800163462894784512,reply
800433344999723009,#Giants @oliviervernon54 has been stellar against the run this season. pic.twitter.com/Va6TZ5PjE0,1479673155,uSTADIUM,26,1,31,0,reply
800457837348618241,Everyday when you're walking down the str- pic.twitter.com/MI4EmFGqTa,1479678994,evietennant,13,0,12,0,reply
800400334757634048,TDogs ride a 38 save stellar performance from DePape enroute to a 2-1 win over The Storm. pic.twitter.com/hvwIxAMEZv,1479665285,YktnAABanTDogs,22,0,11,0,reply
800424251241086976,stellar trip with these fellas pic.twitter.com/TeKSQVCs6Z,1479670987,brandonnruss,14,1,1,0,reply
800409743479054336,"this is stellar's reasoning as to why they switched to a sexier concept, which they STILL received backlash for ... pic.twitter.com/PqbV8oyi4c",1479667528,zhousjieqiong,253,0,159,800184982606151680,reply
800396198469246976,"Oh Chariot
Your golden waves ... 
Joyful & blessed Sunday y'all 
#sundayvibes
@GavinDeGraw's stellar new album http://smarturl.it/GDSWSi pic.twitter.com/CGQkJ9RyqW",1479664299,DeGrawNorway,9,1,3,0,reply
800424077676531712,"Yes, boycott Hamilton, a musical whose fans are primarily liberals anyway. An amazing strategy. Stellar logic. Truly iconic.",1479670945,agnes_mokk,17,1,3,0,reply
800477774221713408,"We think about some beloved keepsake, now lost.",1479683748,str_voyage,14,0,10,0,reply
800480170821840896,"Trivia: in the film 'Judgement at Nuremberg' William (of #StarTrek fame) Shatner's character had which military rank? #CubanRum is stellar! https://twitter.com/maccocktail/status/800477392208687104 … <quoted_status> On this day, November 20, 1945, the Nuremberg trials began. pic.twitter.com/2wMzBGCMaN</quoted_status>",1479684319,gotchyaprod,5,0,6,800477392208687104,quoted_retweet
800486405700886528,Our halfback has capped off a stellar 2016 with yet another award. Full story - http://msr.lc/2g96DQF  #purplepridepic.twitter.com/B1ZdWrYkpy,1479685806,storm,51,0,2,0,reply
800485324409319424,The elders share tales about amazons who disturbed an ancient curse fighting over a stone with power over the seas.,1479685548,str_voyage,15,0,10,0,reply
800484107448774658,"#AchchamYenbadhuMadamaiyada Super Hit

@iam_str @mohan_manjima
@menongautham @dancersatz @arrahman @OndragaEntpic.twitter.com/AFhQEHA0aO",1479685258,ctcupdates,19,0,11,0,reply
800483672570871808,A few pics from tonight's gig @JohnPeelCentre @jesusjonesband #stellar #toppic.twitter.com/zHU1peYBVA,1479685154,CarolineSmith34,9,2,2,0,reply
800482767524032512,I think @HUMANKEBAB's turntables are just an extension of his limbs at this point..  @USSMUSIC #SixInThe6ixpic.twitter.com/1OSYPJORbW,1479684938,stellar_addict,32,0,5,0,reply
800478942096408576,Great dinner last night at @CapitalGrille #dallas Stellar #bordeaux w/steak Oysters paired with @MoetUSA #champagne #wine Outstandingpic.twitter.com/tbaTcP32de,1479684026,Fiery01Red,68,1,27,0,reply
800470045595959297,The No-Equipment Arm Workout for Stellar Tank Top Arms http://bit.ly/2eUS3MZ pic.twitter.com/XBd2BEPuDf,1479681905,FitnessMagazine,36,0,11,0,reply
800468897547874304,"Wouldn't you know it, but after a stellar career finale 35 kills, @dani_rygelski finishes her SLU career with EXACTLY 2,000 career kills!!!!pic.twitter.com/kDU3Ozb6F0",1479681631,SLU_Volleyball,65,1,11,0,reply
800461790937116672,TRACKS!! Tmrw - 11:30 performance for Conference at Wahoo. At school by 7:15 am. Yay Let's b stellar!!  pic.twitter.com/F1BmtLDi6S,1479679937,AGTheater,8,0,2,0,reply
800455375371661312,End of a long first year today for @BrookeHenderson who reflects on her stellar season.  http://www.lpga.com/videos/brooke-henderson-reflects-on-her-2016-season-following-the-cme-group-tour-championship …,1479678407,BobWeeksTSN,13,2,4,0,reply
800453543333240832,"Anne Kang speaking at a stellar event at Pinnacle Hotel at the end of a great #BCNDP planning weekend 

#byebyeCrookedChristy
#betterBCpic.twitter.com/xsTdopVCsZ",1479677971,warrenwalker,9,0,3,0,reply
800451621503270912,How did ‘less than stellar’ high school student Jared Kushner get into Harvard? https://www.theguardian.com/commentisfree/2016/nov/18/jared-kushner-harvard-donald-trump-son-in-law?CMP=share_btn_tw … white man coasts on mediocrity! Yawn,1479677512,sunnysingh_n6,7,1,6,0,reply
800449979152207873,"I just want to pat myself on the back for doing a stellar job of toggling between FOX, CBS and Red Zone during the 1:00 games.",1479677121,_rone,56,1,3,0,reply
800448041614311424,#AYM movie sema @menongautham @arrahman alws youth star @iam_str superb act n dance @dancersatz after long time seen superb movie...,1479676659,elango18990,19,1,7,0,reply
800440724676345856,"Join @markschlereth, @ShelleyESPN and me from LA for Dolphins/Rams at 4 ET on @ESPNRadio.  Goff debut, MIA W4 str. pic.twitter.com/dDATyQQpVc",1479674914,jasonbenetti,29,6,7,0,reply
800439425041829892,73. prince x do me baby  ( yessssssss prince always gave a stellar performance ) pic.twitter.com/40PfintKL6,1479674605,_Brittaaaaaaaay,176,2,124,800163462894784512,reply
800433686588092416,Watching @jannalevin be her stellar self and talk about black holes on PBS at #MiamiBookFair2016pic.twitter.com/U1oH2oW2aL,1479673236,brainpicker,19,0,7,0,reply
800433344999723009,#Giants @oliviervernon54 has been stellar against the run this season. pic.twitter.com/Va6TZ5PjE0,1479673155,uSTADIUM,26,1,31,0,reply
800430178426097665,"Congrats to the diverse, stellar winners building meaningful businesses of @LupeFiasco, @DiAnnEisnor @PScottBriceIII's @thestartfund! pic.twitter.com/5k1YuUxWJT",1479672400,BLUE1647,8,0,9,0,reply
800424251241086976,stellar trip with these fellas pic.twitter.com/TeKSQVCs6Z,1479670987,brandonnruss,14,1,1,0,reply
800424077676531712,"Yes, boycott Hamilton, a musical whose fans are primarily liberals anyway. An amazing strategy. Stellar logic. Truly iconic.",1479670945,agnes_mokk,17,1,3,0,reply
800423067013050370,Happy birthday my dude. So happy I live with you... most days. Hope you have a stellar day! Love you lots pic.twitter.com/xBTBLdkkll,1479670704,IsaacMartel,23,0,1,0,reply
800420773655625728,"And here I thought I had too many old Apple products in my house. @ismh's video is stellar. https://twitter.com/ismh/status/800400478437867525 … <quoted_status> Just posted a video featuring Apple’s new coffee table book with examples of actual products alongside it. Enjoy!

https://www.youtube.com/watch?v=avj7mYRxVjo …</quoted_status>",1479670158,settern,20,0,2,800400478437867525,quoted_retweet
800417627533443072,"Happy Trails to @SamSeferian, a much beloved Boq around here who was very kind to this noob. Congrats on a stellar run X",1479669408,andymientus,249,0,10,0,reply
800416514125877249,"#lvcms 2, Drew 1, FINAL! The Dutchmen are the 2016 ECAC DIII CHAMPIONS! Cam Alexander was named the MVP after a stellar four games!",1479669142,LVCathletics,126,0,60,0,reply
800409743479054336,"this is stellar's reasoning as to why they switched to a sexier concept, which they STILL received backlash for ... pic.twitter.com/PqbV8oyi4c",1479667528,zhousjieqiong,252,0,159,800184982606151680,reply
800400334757634048,TDogs ride a 38 save stellar performance from DePape enroute to a 2-1 win over The Storm. pic.twitter.com/hvwIxAMEZv,1479665285,YktnAABanTDogs,22,0,11,0,reply
800394793436278784,"Apple pie and apple crisp combine into this 1 stellar recipe: apple crumble pie (vegan, too) http://www.popsugar.com/fitness/Vegan-Apple-Pie-36081996 …pic.twitter.com/2xcE08W5Q3",1479663964,POPSUGARFitness,26,0,13,0,reply
800387911820726276,Oru vaziya @iam_str  nadicha #AchamYenbadhuMadamaiyada  pathachi superb acting Simbu bro nd magesh @dancersatz superb acting bro owsm movie,1479662323,selva_sparky,69,0,21,0,reply
800354064319946752,"Akshay Kumar's Poster In 2.0 Reminds Me This Epic Posters Of STR's KETTAVAN
#this_is_deadly_freaking_evil @iam_str #12yearsbackkettavanpic.twitter.com/fYYd44BSTa",1479654253,Abrian311,24,0,15,0,reply
800353407366266880,"As you explore the Ark, you'll see stellar views of the architecture and design. pic.twitter.com/Cx7GKhY4zD",1479654096,ArkEncounter,13,0,6,0,reply
800352391434539008,"Just what the feminist ordered. A peak inside @bust_magazine for my cover story on the singular, stellar @rosemcgowanpic.twitter.com/Tp8EQE4jvY",1479653854,ambertamblyn,89,1,10,0,reply
800351536748593152,┼NiceDayAll┼ https://www.youtube.com/watch?v=BX64fzDXVzY … @Fredovhell @ErikaDeBusk @eva_zildjian @nahum7616 @Scarlet_Chaos @mayra_str @CurseOfCrow @YbanezKatpic.twitter.com/Yxv1Z19PtJ,1479653650,Kim_Seung75,7,2,6,0,reply
800349799287558145,"stellar literally made a live asking people to support them, cause they dont want to disband, but this will happen if they dont receive love pic.twitter.com/u80LMUsnLd",1479653236,chaewonho,1526,2,1362,800184982606151680,reply
800349429081473024,Some hours before dawn.,1479653148,str_voyage,7,0,3,0,reply
800343568443314177,Finally #AYM - many beautiful and thrilling moments! A great road trip! Best of @iam_str lovely @mohan_manjima brilliance by @menongautham !,1479651751,AjmalIshak,42,0,22,0,reply
800342522035892224,ThrowBack @iam_str in #Kettavan  #STR pic.twitter.com/OhSdoeKRy3,1479651501,PrinceCinemas,37,0,24,0,reply
800341879040700416,"Dark spirits shake the makeshift vessel, and the boat is tossed about.",1479651348,str_voyage,4,0,3,0,reply
800336186061438977,"My Recent art #AYM @iam_str 
Darling of Cuteness @mohan_manjima 
My fav movie @menongautham @arrahmanpic.twitter.com/lvCxhTBMQk",1479649990,Prabhucena2Cena,76,1,16,0,reply
800334326009307136,Huddled under blankets. The stars sing gently.,1479649547,str_voyage,15,0,7,0,reply
800333895547785218,"#ThalliPogathey on @SunMusic 
Did Any one recorded in dish?

@iam_str @mohan_manjima @menongautham @arrahman @dancersatz @OndragaEntpic.twitter.com/Be8N6yIn6p",1479649444,TrollDNA,98,1,31,0,reply
800333643709169665,Akoon-Purcell tore apart @fraport_skyliners with a stellar performance that lifted the  @bakkenbears to its first win in #BasketballCLpic.twitter.com/l0Q6IczwGB,1479649384,BasketballCL,14,0,4,0,reply
800333440428085252,@iam_str #AYM no words! For sure a comeback. Can't wait for more.,1479649336,devarajpavi,44,0,26,0,reply
800330127410241536,And there you have it .. Labour's stellar thinking but maybe a train will break down,1479648546,gmclarksonz,6,0,4,800324727575298048,reply
800315741970890752,Obsessed with the design  RT @havaianasphils: Every step is stellar with the Slim Cosmic pair!  pic.twitter.com/rYzOzDqxIt,1479645116,loyoung,110,0,8,0,reply
800293242755391488,PB of 1:35:16 at @runadhm today. Great race with stellar company. @akshayappu @manasmakani @tandonator05 #ADHM2016,1479639752,pusillanimix,5,1,1,0,reply
