ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
783571042065195009,"Phase 1 of the #EVC16ArtistReveal coming up today; Stay tuned & keep guessing!
P.S - It's going to be stellar :) pic.twitter.com/fPWi2OvsKB",1475652869,KorneaDigital,7,0,3,0,reply
783556394876297220,Junyool (Stellar) X EXCEED pic.twitter.com/QgVVgjEFQo,1475649376,Kpopfine,8,0,12,0,reply
783555206395166724,"#AngBabaengHumayo 7/10. Yup. 

Charo Santos however is stellar. She remains on top of acting game since ITIM from 1976 movie.",1475649093,rodmagaru,16,2,1,0,reply
783539227787132928,"#AYM coming soon..
Eagerly waiting #2CroreHitsOfThallipogathey 
@menongautham @arrahman 
@iam_str @mohan_manjima pic.twitter.com/HBOGjlfruF",1475645284,Ramkuma1212,42,1,15,0,reply
783535050780540928,This what you do if you see a clown  https://twitter.com/clownparanoia/status/783104285361922048 …,1475644288,cam_stellar,11,0,2,0,reply
783528389944741890,Mike Pence was absolutely stellar. Right now I feel like I did when my Cowboys beat the 49ers on Sunday. #VPDebates,1475642700,Craftmastah,5,0,2,0,reply
783522771141816324,Shared the table with these fine women @WomensAgenda #leadership #awards. Congrats @angelapriestley for a stellar event pic.twitter.com/8f6TBi5m7P,1475641360,SuzyJacobs,4,1,4,0,reply
783521988266655744,#BlueJays Marcus Stroman improved his career playoff numbers with his stellar performance tonight pic.twitter.com/vfMWTiD8M1,1475641173,SNstats,86,0,23,0,reply
783521497675603969,"#EDWIN walk-off, #JOEYBATS homer, dope pitching, stellar infield defence. GREAT team baseball. Killer win!!! #BlueJays #WildCard #OurMoment",1475641056,athavan_a,6,0,3,0,reply
783516972650749952,agreed! Proves HRC only in this to make history. Trump is in it to Make American Great Again! Stellar VP! #pence #VPDebate #maga,1475639977,Irenebean73,15,1,6,783479593642504193,reply
783508241397403649,Frontier's volleyball team is stellar! Good game girls!,1475637896,chelseamadrid22,5,1,4,0,reply
783500547814858752,"Simultaneously streaming Metro Council and this stellar MLB Wild Card game. They're both in the bottom of the 9th, roughly.",1475636061,TGonzalez,5,1,1,0,reply
783500485940707331,Pence won the debate & has energized Trump supporters with a stellar performance. @Foxnews,1475636047,carolmswain,80,2,26,0,reply
783496043811917824,Kaine helped Trump - not HILLARY tonight & Pence was stellar ,1475634988,Eccentrie,3,0,5,0,reply
783486638815076352,"Stro gave us 6 stellar innings. No matter what happens here, he brought it. #OurMoment #BlueJays #ALWildCard",1475632745,IanicRoyRichard,5,1,2,0,reply
783484447958167552,#Pence is putting in stellar performance. Pitch perfect. His biggest danger now is that #Trump gets jealous and sacks him. #VPDebate,1475632223,Rsherlock,14,0,9,0,reply
783484203484778497,@tydollasign put it WORK on #Campaign Stellar album top to bottom. So dynamic in style. Definitely my favorite album right now,1475632165,simon18williams,49,0,17,0,reply
783483453765332993,"I’ve said all offseason we should look for @JHarden13 to have a Vengeance Year. Just 2 preseason games in, but he looks stellar. #Rockets",1475631986,adamclanton,20,4,5,0,reply
783483301399003137,Something cries below. Deathly rocks dot the horizon.,1475631950,str_voyage,5,0,4,0,reply
783478504306290688,Varsity and 9B get hard fought wins over a stellar Cy-Fair program  2 more wins until Cy Woods Volleyball reaches 300! 212° ,1475630806,CyWoodsVB,11,0,6,0,reply
783478392817610752,Being with someone who came straight out of your dreams is just a stellar feeling,1475630779,MurrinAlec,6,0,3,0,reply
783477950343548929,Stellar Coach. #seniors2016 @fuchrisengelpic.twitter.com/DVr5PA1b6w,1475630674,brooke0017,11,0,1,0,reply
783477395764412417,Jays playing some stellar defence tonight behind Stroman. Tulo robs Schoop of a ground-ball single with a diving snag and clean throw to 1B.,1475630542,BKennedyStar,12,0,1,0,reply
783476561307578368,Mike Pence flip flopped his record with Tim Kaine's.  Lmao. His record is a disaster and Tim Kaine's is stellar! OMG what a liar! #VPDebate,1475630343,hrcsupervol01,29,0,32,0,reply
783475797457637376,Mr.Troy did stellar job w ASL @ #fcpsoms!  Persnable & professnal!  8th gr tk notes! #proud @FCPSECE @MegVertebraepic.twitter.com/KXVWixnGOH,1475630161,kshomaker,10,1,5,0,reply
783475748556402688,Intimidating ruins fade into view.,1475630149,str_voyage,5,0,3,0,reply
783475099689029636,This man is the best thing to happen to the worldpic.twitter.com/pte66C7Bg5,1475629994,str_angel_y,12,0,4,0,reply
783474008045998080,@STR_News_Exp FB Fan's Club Page has Reached 200 Likes Within 30 Minutes.. Thank You All For Your Support.. Keep Supporting. #SpreadLove pic.twitter.com/rLQTlvIZIh,1475629734,STR_News_Exp,23,0,13,0,reply
783473810481745921,The GPM fam welcomes its newest member today Jackson A. Mackay arrived after much fanfare. Dual passport holder!pic.twitter.com/WCXVayTRRr,1475629687,Stellar_Soccer,12,0,2,0,reply
783468199891402753,The wind begins to howl. We do our best to keep everyone on board. Wind-blasted temples pass by.,1475628349,str_voyage,10,0,2,0,reply
783467151143297024,"Having a stellar resume can leave a mark, but being personable, able to TALK and knowing about their company helps to stand out! #agchathttps://twitter.com/agchat/status/783466668857126912 … <quoted_status> #AgChat Q4:  Recruiters, specifically at career fairs, see hundreds of students each day. How can you stand out? pic.twitter.com/KRyuzWItKm</quoted_status>",1475628099,LauraYoder22,14,1,1,783466668857126912,quoted_retweet
783463917326508032,their outfits look so stellar they look like they're wearing constellations !! pic.twitter.com/9Q0Ulr9v6G,1475627328,probablysomehow,13,0,2,0,reply
783459971883151361,"Coming off yet another stellar game, Kenny Young is ready for a rematch with Arizona State http://bit.ly/2dIbQzo  #UCLA",1475626387,thucnhi21,5,0,1,0,reply
783457407678558208,High School Night at Kennedy Catholic High School with a stellar team! pic.twitter.com/9XW0cQMoZW,1475625776,JEatonPrincipal,20,0,2,0,reply
783456845285494788,October is full of fun in Michigan. Here are 12 stellar event suggestions around the state in which to partake: http://buymichigannow.com/news/view/12+things+to+do+in+october+in+michigan …,1475625642,BuyMichiganNow,3,0,3,0,reply
783456765375504384,더 잘 거예요? 지금 일어나도 괜찮은데. 오늘은 나랑 같이 놀자! @moon_shine12,1475625623,chris_stellar,0,0,0,0,reply
783456761596575745,3 stellar Bootstrap 4 Themes http://www.templatestash.com/c/bootstrap-4-templates … #webdesign #developerpic.twitter.com/sGq64QsjHk,1475625622,mytemplatestash,0,0,0,0,reply
783456677030981633,tu callaaaa,1475625602,katoprs,0,0,0,783456085583794176,reply
,,,StellarOverload,0,0,0,,tweet
784882844552327168,"This is so amazing. This stellar acting, this change throughout the drama...Ji Chang Wook at his best  pic.twitter.com/gK0mMDtrJO",1475965627,chaegasus,74,3,47,0,reply
784817639382188037,"me: i dont dance
my mutuals: dance and i'll stan stellar 
me: pic.twitter.com/ZGkj7fvM2Z",1475950081,galpalkyrie,11,1,13,0,reply
784884038783885312,"2016 is the year of the fillies....Tepin, Miss Temple City, Lady Eli, Beholder, Stellar Wind, and Songbird. It's also the year of stupid men",1475965911,andyserling,154,11,46,0,reply
784815397174259713,"@iam_str MASS ENOUGH 
#STR #AAAflim
#Superstar #Kabali
#AAATeaser #MaduraMichael
@Adhikravipic.twitter.com/xLbh9Ng7x3",1475949546,Anu95833130,14,0,7,0,reply
784884683880423424,"Stellar Defense, Fourth-Quarter Scoring Leads Football to 20-6 Win at Illinois State http://www.ysusports.com/x/tqj85 pic.twitter.com/2bNob8JJYN",1475966065,YoungstownStFB,50,0,30,0,reply
784886037793349633,"Originally went to ""Kingdom Come"" at @RTC_NYC today to see my friend Alex but WOW stellar acting from everyone and so beautifully written!",1475966388,natvanlis,818,7,78,0,reply
784862203723800577,"""The Big Lebowski"" report so far: I have that sinking feeling I have whenever Americans have sworn something is stellar and I don't see it",1475960706,_scaryh,4,5,0,0,reply
784887545444364289,Dark clouds gather. A dark altar. Nothing here but a pile of sand.,1475966747,str_voyage,7,0,8,0,reply
784904877994487809,"Stellar speech... and I was with you @ananavarro until you said he doesn't represent republican values. On the contrary, Ana, he doeshttps://twitter.com/juliamacfarlane/status/784688870726176768 … <quoted_status> ""Not fit to be President. Not fit to be nominee. Not fit to be a man."" What a speech by GOP strategist @ananavarro: pic.twitter.com/pJqTSkp5IN</quoted_status>",1475970880,TheNewThinkerr,34,1,22,784688870726176768,quoted_retweet
784889081712959488,"#AAATeaser 1 Million views / day 
Lahari Music and T-serise 2 channels 

@STR_360 @rajstr686 @igtamilpic.twitter.com/iB2J25GNML",1475967114,iamSTRfan,14,0,12,0,reply
784886626514272256,Just got home from an absolute stellar performance by @springkingband Last time I'll get to mosh in the librarypic.twitter.com/RNXDuPTyzq,1475966528,danielmckeown16,9,1,1,0,reply
784885701628297216,"Honestly though, BYU has a stellar defense.  They only gave up 53 points to Toledo last week.  MSU shouldn't be discouraged",1475966308,JVT174,16,2,1,0,reply
784885126786379776,"Ohio State's defense just swarms Indiana's fourth-down run. Buckeyes will take over at their own 6-yard line.  Stellar playcall, really.",1475966171,TimShoemaker,10,0,1,0,reply
784874846916268032,Really proud of the effort and level of play by the OHS JV Jackets at the Ventura Tournament against stellar competition. #BrightFuture,1475963720,OxnardVB,20,0,13,0,reply
784873282294181888,you are going to look stellar in that outfit combination and I am not biased in the slightest. https://twitter.com/NakedTrust/status/784872903355592709 … <quoted_status> Late night in bed online shopping resulted in a preorder for @rubyetc's book and winter clothes. Success. </quoted_status>,1475963347,rubyetc,36,0,0,784872903355592709,quoted_retweet
784871467808911360,I live in NY but also subscribed! (Cc my friends and stellar reporters @newsbysamuels and @MikeMillerDC)https://twitter.com/allymanning/status/784812136442781696 … <quoted_status> I subscribed for the first time to the @washingtonpost this year because of their top notch reporting on the election (and @Fahrenthold) https://twitter.com/byrosenberg/status/784803212905897984 …</quoted_status>,1475962914,hannahbsampson,6,0,1,784812136442781696,quoted_retweet
784850686706057216,Hogg's stellar performance during today's match against #England applauded by the three lions' number 1 Joe Hart.... http://fb.me/5qKRi87BO ,1475957960,Nigel_Mifsud,4,0,2,0,reply
784849270469894145,"HHHHEEEEELLLLLLLL YEAH @M_Epps01!!! Stellar pick, Cowboy! Stellar pick!

#GoWyo #NoFlyZone",1475957622,BrownNGoldMama,4,0,2,0,reply
784848273894846464,WSOC: Panthers Continue Their Stellar Start to The Season with 3-0 Win Over Lawrence Tech http://bit.ly/2dV26Nd ,1475957384,DUAthletics,4,0,5,0,reply
784842810906308609,"#Space: the immense stellar nursery of the Orion #Nebula seen in #infrared by @NASASpitzer
http://apod.nasa.gov/apod/ap100410.html … via @apodpic.twitter.com/SqzuNPyDLO",1475956082,maximaxoo,47,0,42,0,reply
784842524506591232,Pure Sensation wins the Belmont Turf Sprint Invitational for the Generazio in a stellar time! #sensationalhttps://twitter.com/abrlive/status/784841993256042497 … <quoted_status> 5-Pure Sensation outduels 6-Power Alert to win the $150K #Belmont Sprint Championship. @TeamABRLive @BloodHorse pic.twitter.com/dfw68p4RVn</quoted_status>,1475956014,clementstable,13,0,3,784841993256042497,quoted_retweet
784842280918102017,INSTANT REACTION PODCAST:  Iowa keeps Floyd thanks to stellar effort from Defense:  http://hawkeyenation.com/football/instant-reaction-iowa-14-minnesota-7 …pic.twitter.com/YJzazIIq14,1475955956,hawkeyenation,29,0,4,0,reply
784839538858270720,Oh that @DallasStars offense still looks stellar.http://atnhl.com/2dUXCGj ,1475955302,NHL,299,6,119,0,reply
784838363442470913,"AD Mark Benson, 2016 Hall of Fame inductee Bob Ford and Interim President James Stellar @UAlbanyGameday @JamesRStellar #UAlbanyHC16pic.twitter.com/26IXXlWsQq",1475955022,ualbanyalumni,16,0,6,0,reply
784823947376427008,My bad...I only know his as J5 from his stellar role on Last Chance U https://twitter.com/AubietheTiger01/status/784822843603349505 … <quoted_status> I can confirm that the Penn State coach has not played QB for Auburn this year...#HisNameIsJohn https://twitter.com/dannykanell/status/784821264758235136 …</quoted_status>,1475951585,dannykanell,28,9,5,784822843603349505,quoted_retweet
784818618793984001,@SimplySajidK @Riteishd britherrrrs congrats on your first episode #YaaronKiBaraat what a stellar cast ,1475950314,KVBohra,20,1,4,0,reply
784817682491158528,".@ChrisWondo is returning to #Quakes74 after Friday's stellar performance. @BinghamDb will remain on the roster for friendly  @NZ_Football.https://twitter.com/ussoccer/status/784816138551197697 … <quoted_status> NEWS: The #USMNT has made several roster changes ahead of Tuesday's friendly vs. New Zealand in Washington, D.C. http://ussoc.cr/2dVfAO4  pic.twitter.com/xZgw8qwPZr</quoted_status>",1475950091,SJEarthquakes,17,1,5,784816138551197697,quoted_retweet
784817639382188037,"me: i dont dance
my mutuals: dance and i'll stan stellar 
me: pic.twitter.com/ZGkj7fvM2Z",1475950081,galpalkyrie,11,1,13,0,reply
784815397174259713,"@iam_str MASS ENOUGH 
#STR #AAAflim
#Superstar #Kabali
#AAATeaser #MaduraMichael
@Adhikravipic.twitter.com/xLbh9Ng7x3",1475949546,Anu95833130,14,0,7,0,reply
784812113982287872,Amazing start to the show! Congrats @Riteishd & @SimplySajidK ! The legends @ShatruganSinha & @SrBachchan were  stellar! #YaaronKiBaraathttps://twitter.com/Riteishd/status/784806750012735488 … <quoted_status> A big thank you to @SrBachchan & @ShatruganSinha  for this terrific start that #YaaronKiBaraat got @SimplySajidK & me are eternally indebted</quoted_status>,1475948763,VishalDadlani,93,1,6,784806750012735488,quoted_retweet
784811607935242240,"#MaduraMichael soora mass teaser gives @iam_str fans a sleepless nights.After long, a perfect mass film 4 STR indeed pic.twitter.com/pCGoq2h2oV",1475948643,CompleteCinemas,25,0,13,0,reply
784798028922183681,"Can't stop watching!
#AAATeaser - https://www.youtube.com/watch?v=unGw3Sgt6g4 … 
All the best @iam_str @shriya1109 Akka &Support you forever Ur #Thaifans",1475945405,pui_suchada1989,17,0,14,0,reply
784797880045408260,Fuck yea! NJOY! @gm2975 @EricEric992 @kimbohellyeah @Nurty222 @Metallibanger @Fredovhell @mayra_str @edguygz https://www.youtube.com/watch?v=OTYu6P2KhWQ&feature=share …,1475945370,M6NSTER,9,4,6,0,reply
784797834365272064,"@shaunacoxsey, the third #wcs16 headliner telling a packed @DepotManchester about her stellar year and how she achieved her goals. pic.twitter.com/VqBtzMnd14",1475945359,womenclimbs,17,1,9,0,reply
784796869041983489,"The stellar cast of Hulu's #Freakish, a Breakfast Club meets Walking Dead teen horror #Nyccpic.twitter.com/HYay16DvfP",1475945129,emilylongeretta,56,0,12,0,reply
784795111980806145,"When your enemy has 255 str, but you have Physical Repel. #LukeCage #SMTBSpic.twitter.com/J5CGPiN8AA",1475944710,Sirlionhart,31,3,6,0,reply
784790005927383040,@iam_str #AAATeaser Sema ya at some point of time i felt like it's a rajinikanth Sir's film..!! Aavlo mass ur really a Young SuperStar ji,1475943492,Nixonnoel,80,0,47,0,reply
784788150354710530,"You know you're a stellar astronomer when you think ""what is effective temperature flour?"" pic.twitter.com/fX9QSrJ0SR",1475943050,amannastro,48,2,5,0,reply
784787781625098240,Another stellar act confirms for @afrimma as North Africa's sweetheart and Moroccan music Queen… https://www.instagram.com/p/BLTuBBdB-jA/ ,1475942962,afrimma,104,14,112,0,reply
784785829902315520,Great job to the stellar lynx marching band with their division 1 rating at STATE! #lynxpower,1475942497,northlinnfans,20,0,3,0,reply
784784641446117376,[MINHEE INSTAGRAM] stellar_mh_:  http://kpopsnaps.com/p/BLTsjofDBny  #kpopsnapspic.twitter.com/BQRf5yopNP,1475942213,stellar_snaps,9,0,5,0,reply
784779628024066048, Awesome work! Stellar effort and inspired post-it note improvisation!  #HelloYellowhttps://twitter.com/loucollsportfe/status/784706493027389440 … <quoted_status> Learners wore  to support @YoungMindsUK #HelloYellow campaign. Sport FE have been raising money to help raise awareness of mental health! pic.twitter.com/lHuIHcrTC8</quoted_status>,1475941018,YoungMindsUK,11,0,5,784706493027389440,quoted_retweet
784777709654249472,We are on a roll! #TrumpTrain showing their support for @realDonaldTrump heading for a stellar debate weekend! https://twitter.com/theonlyraindove/status/784773835790745600 …,1475940561,ACommonSenseWay,4,0,4,0,reply
784776187990183936,"I just got an iPhone reminder to ""Take a girl on a date to a continental breakfast at a hotel.""

Stellar idea, past Kevin.",1475940198,Kevinish,26,2,0,0,reply
