ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
752189808789757953,Actor #MottaRajendran is doing a interesting role and for the 1st time his elder brother Mari mani will also be seen in @iam_str 's #AAA,1468171000,proyuvraaj,21,1,14,0,reply
752187935521247232,#Thaarumaaru #Thakkaalisoru frm July 14th! #Veerasivaji @iamVikramPrabhu @iam_str @VeeraSivaji2016 @ganeshvinayakanpic.twitter.com/fOqbAa6PfX,1468170553,immancomposer,225,3,55,0,reply
752185161991589888,"Thalaivan @iam_str marana mass getup
#AAA #sirappu #AAAShootWentSirappu #GodOfDevil @hariharannaidu @Adhikravipic.twitter.com/YgwiEAF93B",1468169892,Anu95833130,19,1,15,0,reply
752184508493930496,"congrats, all the best.",1468169736,realradikaa,175,2,71,751666570875662340,reply
752182109138071552,"Thankyou veryyy much my dear Simbu anna for ur kind words, love and care!! I will be there for you always.  @iam_str",1468169164,YTpraveenkanna,79,9,51,0,reply
752181065687511040,"@iam_str This One of the Awesome Edit!! 
#STR Fans Rocking In Twitter!! 
#AAA #sirappu @Adhikravipic.twitter.com/ELkUKYIprj",1468168915,Anu95833130,14,0,9,0,reply
752175696290676736,.@kateplusfatee's stellar World Cup season continued Sunday with silver in Switzerland! http://bit.ly/29sZvHk pic.twitter.com/H1cQ6ET6i8,1468167635,usacycling,37,2,5,0,reply
752175128402751488,"Welcome Actor Nan Kadavul Rajendran to team #AAA  #Sirappu 
@iam_str @Adhikravipic.twitter.com/aRQkLpgdMN",1468167500,STRFansTrends,87,0,37,0,reply
752173594998824960,Director @Adhikravi About @thisisysr in #AAA Album @iam_str & @thisisysr Combopic.twitter.com/2UlhQiatwR,1468167134,U1trendz,44,0,28,0,reply
752173331592257536,Actor Nan Kadavul Rajendran joins #AAA shoot #Sirappu Huge surprises ahead  @iam_str @Adhikravipic.twitter.com/qRmyPqM6b6,1468167071,STR_360,79,0,45,0,reply
752172726094225409,Mottai Rajendran has already worked with @iam_str in #Thotti_Jaya !!! Happy that he is in #AAA too #Sirappuhttps://twitter.com/Adhikravi/status/752171358188998656 … <quoted_status> Actor Nan Kadavul Rajendran is doing a interesting role and for the 1st time his elder brother Mari mani will also be seen in #AAA #Sirappu</quoted_status>,1468166927,abnormal_man07,12,0,15,752171358188998656,quoted_retweet
752171114550276100,God bless u @iam_str and ur film #AAA https://twitter.com/iam_str/status/751666570875662340 …,1468166543,sridevisreedhar,92,2,50,0,reply
752164631221723136,WATCH: Phillipsburg's Mann talks historic run continuing at Stellar http://dlvr.it/LmMQL0 ,1468164997,LVHSSports,19,0,4,0,reply
752164590335647744,Dis meme :) nailed it bro @iam_str pic.twitter.com/HAGJKEEoAz,1468164987,jegatweet,12,0,7,0,reply
752164168439046144,Chicken Katsu Curry the perfect lunch for €8 at Zakura Wexford str #lunch #curry #katsu #asiancuisinepic.twitter.com/QmIcoqNHdG,1468164886,_tonytoaster,16,2,2,0,reply
752157419329970177,"The Ciy also awards small tenders (around str cleaning,lane painting, etc) to community based enterprises #Reelstuff https://twitter.com/akaworldwide/status/751874476422356992 …",1468163277,CityofJoburgZA,56,3,22,0,reply
752155768254717953,Phillipsburg will be one of final 12 teams left at Stellar after a 49-48 win over Faith Christian. @c_mann27 with 22 points in the win.,1468162884,GJoyce9,16,0,3,0,reply
752153734633754624,"Ocean Jasper Heart Chakra Bracelet, Moonstone Bracelet, Summer Str… http://etsy.me/1TkWW9Y  #etsymntt #jewelryonetsypic.twitter.com/AFa6YszD8a",1468162399,EarthEnergyGems,4,2,65,0,reply
752153668992929793,#STR  is my  Fav Actor . Actress @nikesha_patell in Today chat session.  @iam_str pic.twitter.com/uBZgSlXimc,1468162383,rajstr686,17,0,11,0,reply
752153659392286725,everyone's excited for gfriend but I'm still waiting for Stellar pic.twitter.com/oS0MXi4Jq0,1468162381,pyofessional,11,0,7,0,reply
752148085648699394,"#STR360Poll : Who Has More Fans In Social Media?

#Rajinikanth #Kabali #Ajith #Thala57 #Vijay #Thalapathy60",1468161052,STR_360,285,57,399,0,reply
752146987324243968,Stellar review of our performance at @RedRoosterFest in the new @BluesMagazineUK @NTSOBC @ClassicRockMagpic.twitter.com/eBURbnzpz3,1468160790,DADDYLONGLE6S,15,1,3,0,reply
752146696801509376,"#AskCrofty @mecross86 Unless he has a stellar 2017, I'd say it's not looking likely that he'll be joining Ferrari",1468160721,SkySportsF1,9,2,7,752146110228099073,reply
752143842422321152,"Thalaivan @iam_str marana mass getup
#AAA #AAAShootStarts #AAAShootWentSirappu #Madurai #GodOfDevil @Adhikravipic.twitter.com/qahYIH6oRf",1468160040,iam_muthuganesh,18,0,17,0,reply
752142761864855552,Most impressive of the turf works along with Flintshire included Stellar Rose & Ice Cutter for Clement as well as Cloud Control for Kimmel,1468159783,DRFWelsch,13,0,5,0,reply
752129088035270657,"Here Is The New Common DP Of 
#AAA #அடங்காதவன் 
@iam_str @Adhikravi 
#Design : @RayeesSimbuStr 
#சிறப்பு pic.twitter.com/XNmlJ1Xz7P",1468156523,iam_AbdulRayees,21,0,18,0,reply
752115980386521089,"The New #Cover Picture Of #AAA 
@iam_str @Adhikravi
#Design By #SamNavyn 
#Sirappu pic.twitter.com/qQ6Msv3pAM",1468153398,iam_AbdulRayees,22,1,21,0,reply
752115630069784576,@iam_str bro one of ur fan article pls Read this.  @hariharannaidu @YTpraveenkanna @Actor_SimbuFC pic.twitter.com/fM9du1B4NE,1468153314,rajstr686,5,1,9,0,reply
752115623388254208,"#Thaarumaaru #Thakkaalisoru single Track from July14th.. @iam_str voice gonna make everyone go crazy.. 
#VeeraSivajipic.twitter.com/vGqrPFm5Y4",1468153312,VeeraSivaji2016,86,1,29,0,reply
752113667198574593,Stellar sets last night in Hoxton from @TheLapelles and former Two-Steppers @BlossomsBand + @TheVryllSocietypic.twitter.com/0wlS9JOw50,1468152846,twosteppresents,10,0,1,0,reply
752112815574581248,Internship Golf (Noun): 1. Golf that is generally less than stellar due to lack of play during an internship pic.twitter.com/l2SpGb6vjF – at Bethpage State Park - Black Course,1468152643,NCCGAPresident,21,0,8,0,reply
752110382609788928,The Canadian aerospace industry is an #innovation leader with stellar R&D performance http://aiac.ca/industry-statistics/ …,1468152063,invest_canada,6,0,7,0,reply
752102582164807680,"I JUST HAD TO SHOVEL UP A DEAD SQUIRREL SO THE DOG WOULD STOP PLAYING WITH IT, AND LET ME SAY THAT WAS A LESS THAN STELLAR EXPERIENCE. ",1468150203,on_my_mary_way,14,1,0,0,reply
752100716219625472,"Stellar recovery by @emilybatty to finish 9th, after first lap flat & @bec_henderson crushed the 2nd half of race for 12th. #LenzerheideWC",1468149758,TrekFactoryXC,21,1,2,0,reply
752099341821587456,"With 4 games in 11 hours, Freedom basketball gets to Sunday at Stellar http://dlvr.it/LmHhMd ",1468149431,LVHSSports,10,0,10,0,reply
752098850089889792,Another dream; this time of the way things were before.,1468149313,str_voyage,7,0,6,0,reply
752092552719769600,Exclusive : Our King is Back @iam_str @Adhikravi  & producer @MLAmichael at #AAA Pooja @Global_Infotain RT https://twitter.com/starviewsonline/status/751987148627189760/photo/1pic.twitter.com/XZA6i7YevR ,1468147812,SimbuTimes,8,0,4,0,reply
752081432504180736,Dont Leak #AAA Shooting Spot Pictures . They Things Spoiled Movie Expectations . To All #STR Anna Fans  @Adhikravi @iam_str,1468145161,iam_AbdulRayees,4,0,7,0,reply
752080195834646528,"Will Cristiano find the net tonight at least once?? #FRAPOR 

@red4amy @aan8103 @lzi7171 @Josh_9MUFC @KickassRabona",1468144866,Sujith_str,3,1,5,0,reply
752071915129282561,"Fan  who is your favorite hero in kollywood.
@nikesha_patell  @iam_str 
Super ya.. pic.twitter.com/3C09b9JTS4",1468142892,RajuThalaSTR,14,0,13,0,reply
752069930615382016,Favourite Actor Of Kolloywood @iam_str #STR Sayz Sandalwood Heroine @nikesha_patell  pic.twitter.com/ND4nl9rN2d,1468142418,iam_AbdulRayees,16,0,19,0,reply
752068238121443328,"Shooting spot stills of @iam_str 's #AAA 

Liking that retro get up of Silambarasanpic.twitter.com/9cSFiaBgh3",1468142015,VCDtweets,9,0,8,0,reply
752066467944804352,#STR's #AAA shooting begins !!pic.twitter.com/CFVHHO542v,1468141593,movieclickz,27,0,16,0,reply
752062154262454272,Actress @nikesha_patell  Says That Her Favourite Actor Is @iam_str  In Kollywood & @PawanKalyan In Tollywood,1468140564,1stMotionWorld,20,1,18,0,reply
752055084159295488,Some stellar performance @mavunochurchorg by way of Malawi & my alma mater @DaystarUni. @wmnjoya he one of yours? #GrowGlowGoGive,1468138879,pixell8r,5,1,3,0,reply
752051780872179712,Smart Music Live kicks off stellar concert series starting July 14 http://fb.me/56XbTB4uT ,1468138091,manilaconcerts,5,0,2,0,reply
752046884898889728,"A love/hate favourite drill @SportsFitLondon, using treadmill as a prowler. Big ups to @RUGBY_STR_COACH for the ideapic.twitter.com/IwC2RpMir3",1468136924,SIMONDOYLE19,16,1,4,0,reply
752036120381325313,Much enjoyed @DivaOperaUK 's DonP last night. Thanks for a stellar show. Super team--worth seeing. pic.twitter.com/TNXPjem16N,1468134357,RobertAlanWard,7,0,3,0,reply
752029567154401285,#AAA : first day shooting started yesterday at Dindigul. @iam_str @Adhikravi,1468132795,YTpraveenkanna,54,0,39,0,reply
752026254166011905,Exclusive : @iam_str @Adhikravi  & producer @MLAmichael at #AAA Pooja @Global_Infotainpic.twitter.com/6sEjTAu76W,1468132005,MovifiedTamil,59,0,35,0,reply
752023542259064832,#AAA will be a huge come back for #Shreya who was last seen in a dance number. In fact @iam_str has given her a new life in Tamil Cinema.,1468131359,STRFans,78,2,29,0,reply
752022214392713218,. @Adhikravi  opens up on all gossips & about #AAA to @igtamil Speaks on @iam_str http://www.youtube.com/watch?v=yS7jjRXoKsQ&sns=tw …,1468131042,hariharannaidu,62,4,59,0,reply
752021949409222656,You got to wait for just 4 more days for @iam_str's #Thaarumaaru song!RT if you're excited! https://youtu.be/NGujZMWjQ7I pic.twitter.com/WGcT7YPhle,1468130979,SonyMusicSouth,85,0,17,0,reply
752020321528492032,"Pooja of #AAA, shoot begins & best wishes to @iam_str @Adhikravi @thisisysr !!pic.twitter.com/Hx1ohes4pJ",1468130591,TamilaninCinema,84,0,39,0,reply
752017440876343296,@iam_str fans knows their star's power & where he stands even after no releases. We present him love & support from heart truly & real,1468129904,DEEPU_S_GIRI,18,0,15,0,reply
752016424701353984,@iam_str fans r as die hard as they r real just as his star who doesnt act fake & be professional what he does. Grow up kids #Dhanush fans,1468129662,DEEPU_S_GIRI,16,1,20,752015127168229376,reply
752014197257412608,#AYM Update - #GVM confirm that #Thallipogathey visuals will be present in the film & the Pending salary will be settled to @iam_str asap!!!,1468129131,abnormal_man07,14,0,16,0,reply
752012414028165120,The much anticipated #AAA kick started yesterday @iam_str @Adhikravi @Global_Infotain @thisisysr !!!pic.twitter.com/pt76Olkv5B,1468128705,SSMusicTweet,118,0,53,0,reply
752011417771880449,"After 'THEY killed 'OUR' Yakub, another stellar display of patriotism by the Pakistani Express @IndianExpresshttps://twitter.com/ExSecular/status/751970429011578880 … <quoted_status> This is @IndianExpress 's Facebook page header , only in India .. This is called jihadi journalism pic.twitter.com/CzuJYkPR9q</quoted_status>",1468128468,ShefVaidya,73,9,89,751970429011578880,quoted_retweet
752007889619865604,@LacroixDuncan Stellar work on #Outlander! Such integrity and grit. Well done!,1468127627,LouDPhillips,230,7,45,0,reply
751992881427079173,Few more stills of @iam_str in his retro look from the pooja of #AAA with director @Adhikravipic.twitter.com/sybrtnbqnS,1468124048,Heytamilcinema,82,2,18,0,reply
751989356328550400,Most definitely the BEST concert I've been to. @blakeshelton you put on a stellar show  #CBMF2016pic.twitter.com/3Oe4ZMdezG,1468123208,nmountain,4,0,2,0,reply
751987932139884544,#GVM to a english daily: No tiff between me and #Simbu #STR .Things will be sorted out soon and #AYM will hit screen soon.,1468122868,cinetimes_in,29,0,22,0,reply
751983792252792832,"@iam_str @Adhikravi  & producer @MLAmichael on the occasion of prestigious #AAA pooja
@Global_Infotain @v4umedia1pic.twitter.com/UNgZZZtJr9",1468121881,v4umedia1,10,0,7,0,reply
751980704095936517,A VERY cool day in #RiverJohn in more ways than one --but warmed by books and stellar #writers reading & conversing.pic.twitter.com/0u50OMzJcs,1468121145,sherfitch,24,0,5,0,reply
751980209222606849,"Frank working that stellar social game https://twitter.com/BigBrotherLeak/status/751975525149802496 … <quoted_status> Frank tells Da'Vonne and Zakiyah that he has a really good goodbye message for Tiffany when she leaves. Frank: ""I'm gonna go hard."" #BB18</quoted_status>",1468121027,EvelDick,33,5,2,751975525149802496,quoted_retweet
751969521955577857,"#str's #AnbanavanAsaradhavanAdangadhavan PoojaStills #AAAMovie @iam_str
@Adhikravi @shriya1109 #AAA @Global_Infotainpic.twitter.com/sjy9RSyGBa",1468118479,Cine_Writers,15,0,14,0,reply
751967662368960512,Pumped to go 1-2 w/ @hogansills @IndyCrit after the @BISSELLABGIANT boys rode a stellar race. Thanks to all who came out to watch! #ridelife,1468118036,JoJoNoFingers,19,0,2,0,reply
751961864318312448,"KONAMISTYLE, Exit Tunes, and other artist CDs for dale inside Stellar Ball! Bonus Artist-signed passes, too! #BRF16pic.twitter.com/JjelCsNl9X",1468116653,bemanistyle,10,0,13,0,reply
751959948188274688,"After clouds, Magellan is open! Studying chem composition of our closest and smallest stellar neighbors! #LifeAtLCOpic.twitter.com/IV7tuYBcC5",1468116197,Barely_a_Star,14,0,3,0,reply
751954170370981888,These pics are stellar my dude. Thanks for always being there for me you're the definition of a true best friend https://twitter.com/dmspowers34/status/751953426737668096 … <quoted_status> Good to see this kid go from laying in bed to getting his license in just over a year!!!! Great job to the day 1 pic.twitter.com/n3NJSg7EXM</quoted_status>,1468114819,kale_hyder,12,0,2,751953426737668096,quoted_retweet
751954138880172032,"If y'all could pray that the bride finds her car keys, that'd be stellar. Thanks.",1468114811,KissLikeHockey,16,1,0,0,reply
751952377347919875,"New Cover Picture Of #AAA And #STR @iam_str Fans Editing Works Going On
#Designer : #SamNavyn #ComingSoon #Sirappupic.twitter.com/RlnKrGCCzl",1468114392,iam_AbdulRayees,9,0,5,0,reply
751951662638505984,i just want a rookie boy group to do stellar's vibrato choreography is that too much to ask,1468114221,realztao,15,1,5,0,reply
751949925953441792,"Shout outs to @Camalange for a stellar performance today

But your waifu is still shit

",1468113807,KoopaNJ,10,3,3,0,reply
751949518065668096,Have a wonderful final bow my brother. You were stellar! You've created! Much awaits you...SOAR!! #Hamiltonhttps://twitter.com/leslieodomjr/status/751826697528471552 … <quoted_status> May the conversation continue. I'll see you out here in these streets. Onward. We have work to do. Love. Forever.</quoted_status>,1468113710,Angelarobschild,17,1,0,751826697528471552,quoted_retweet
751945177564979200,"Dillashaw looked less than stellar. If @Cody_Nolove blitzes Miz, I'm down for Dilly vs. Garbrandt for the No. 1 contender fight. #UFC200",1468112675,HunterAHomistek,8,3,5,0,reply
751944338339278848,"We saw some stellar runs in qualifying tonight, should make for a very exciting #raceday tmrw! #NHRA @MattHagan_FCpic.twitter.com/XTQfhoWVBy – at Route 66 Raceway",1468112475,MeganFessSchu,33,1,6,0,reply
751941807580250113,.@AlexisDejoria's stellar pass gets her a bonus pt and the third starting spot. Her first opponent is Brian Stewart. #NHRA #KalittaStrong,1468111871,TeamKalitta,10,0,3,0,reply
751937025951932417,How Liberty boys basketball is in a class of its own at Stellar http://dlvr.it/Lm7s9B ,1468110731,LVHSSports,3,0,7,0,reply
751936521012449280,An unfortunately stellar save https://twitter.com/OurGameMagazine/status/751936338979463168 … <quoted_status> .@MicheleDalton18 denies Caprice Dydasco. pic.twitter.com/F9gYzjpTBl</quoted_status>,1468110611,WashSpirit,38,0,6,751936338979463168,quoted_retweet
751936321422237699,.@LHSCanesBBall is in an LV class of its own at Stellar: heading to Sunday in the winner's bracket http://s.lehighvalleylive.com/ylmxhKe  @cameronjhoffman,1468110563,GJoyce9,3,0,4,0,reply
751935174170914816,[TRANS] Let's meet here later on~~~ Byehttps://twitter.com/sicafeed/status/751932122890244096 … <quoted_status> [INSTAGRAM COMMENT] jessica.syj: 쫌이따 여기서 다시만나~~~안뇽 http://sica.soshistagram.com/p/3547642417/BHodhUXggB0/17858357185028998 …</quoted_status>,1468110290,belle_stellar,35,0,62,751932122890244096,quoted_retweet
751935000015175680,"See the #WhitePrivilegeMeans tag for stellar examples of white fragility, the meritocracy myth, problematic colorblind racism ",1468110248,MattMNazario,10,2,4,0,reply
751934909627764736,[TRANS] But ... Why did my eyes open? I want to sleep a little more ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠhttps://twitter.com/sicafeed/status/751930714409476096 … <quoted_status> [INSTAGRAM COMMENT] jessica.syj: 아니 ... 왜 눈이 떠지는거죠? 좀 더 자고싶어 나 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ http://sica.soshistagram.com/p/3547642417/BHodhUXggB0/17858356648028998 …</quoted_status>,1468110227,belle_stellar,39,1,65,751930714409476096,quoted_retweet
