ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
853637937266917377,Here is #DhruvaNatchathiram  second teaser https://m.youtube.com/watch?v=ZmZ10DvqgkE&feature=youtu.be  #HBDChiyaan #HBDChiyaanVikram @iam_str pic.twitter.com/bQNaduvRbP,1492358118,BengaluruCVF,22,0,8,0,tweet
853635230414057472,"Those BGMs Are Thara Mass
@thisisysr 
@iam_str Screen Presence 
Let's wait and See @Adhikravi Packagepic.twitter.com/u1yhEbMpoY",1492357473,TrollDNA,153,0,67,0,tweet
853630994624151552,$nsr $egc $steem $str $bcn $sys $nxt $bcypic.twitter.com/XlSuEqb4aT,1492356463,spottedpumps,10,0,5,0,tweet
853630910658424832,"And now the safety car is deployed! 

STR out, SAI out.

You can't take your eyes off this one. 

  http://bbc.in/2pq5lCT pic.twitter.com/dYebW3uAKi",1492356443,bbcf1,15,1,11,853630242463854594,reply
853630829154775042,"LAP 13/57: SAFETY CAR

Moments after VER hits the wall, the race is over for STR too

He collides with SAI at Turn 1

#BahrainGP pic.twitter.com/3DV8oO2ie9",1492356424,F1,324,21,280,0,tweet
853630823383396353,It was an accident between STR and SAI that stopped the two #BahrainGP,1492356422,ScuderiaFerrari,131,6,58,0,tweet
853630219151912960,"STR stopped on track, safety car #BahrainGP",1492356278,ScuderiaFerrari,121,4,51,0,tweet
853617346493247488,"WATCH: @TheCantonJones, @MyNameIsBizzle, @TruthOnDuty & @MontyGloj Stellar Awards 2017 Performance http://bit.ly/2pgFxMd pic.twitter.com/oPPJySAXHX",1492353209,WadeORadio,40,0,26,0,tweet
853616474681860096,".@HomeDepot now makes $5 billion online, but a stellar store experience remains its top priority: http://adweek.it/2mg68rG pic.twitter.com/bLcWNh6jc9",1492353001,Adweek,12,2,12,0,tweet
853615026686509056,Simon Mignolet has been stellar the last two matches. #LFC,1492352656,LFCLegacy,163,5,53,0,tweet
853614547080421376,"mask by stellar is a bop, but y'all slept on it.",1492352542,sowonswish,36,0,0,0,tweet
853613036602617856,Booming clouds. The winds follow us.,1492352181,str_voyage,9,0,1,0,tweet
853601437317709829,Thanks sir  @Adhikravi @iam_str pic.twitter.com/69hvWJVRMR,1492349416,KeralaStrfans,25,1,11,0,tweet
853601430690779137,"Get the @crimsoncrazies vote out Trey Dombroski.RT @ShoreSportsZone: Big offense, stellar pitching (cont) http://tl.gd/nnlqes ",1492349414,Wall_BaseBall,14,1,7,0,tweet
853597466863820800,"Rocking #AAAfilm Malayalam poster featuring #STR 

@iam_str 's AAA  a @Adhikravi Film 

@thisisysr musicalpic.twitter.com/eHGy9n4yqu",1492348469,NjSatz,142,5,43,0,tweet
853596973663956993,"Here it is #STR 's #AAAfilm Malayalam Posters..!!  @iam_str
@Adhikravi Film @thisisysr musical 
Costume designed by @NjSatz
@MLAmichaelpic.twitter.com/yLa7bYCFqG",1492348352,FridayCinemaa,25,0,12,0,tweet
853596616145608706,"Stellar Beauty Astral Punch 02, Super Sonic 04, Wicked Aura 01 Infinite Lipsticks http://dlvr.it/NvSdn9  via @belleblushhpic.twitter.com/bKaZ8ag3kB",1492348267,belleblushh,4,0,1,0,tweet
853593914644803586,"Big offense, stellar pitching up for SSZ Game Balls http://shoresportszone.com/game-balls/big-offense-stellar-pitching-ssz-game-balls/ pic.twitter.com/IWReT3u0WR",1492347622,JSZ_Sports,6,0,5,0,tweet
853592741510389760,"""Sound, music! Come, my queen, take hands with me,
And rock the ground whereon these sleepers be."" 

MSND 41. #ShakespeareSundaypic.twitter.com/o39Du8pXp5",1492347343,Kirsten_STR,19,0,7,0,tweet
853592427323469826,@ConwayTonight stellar first episode! Well done @aaronch3n you're on point,1492347268,MelindaButtle,8,1,1,0,tweet
853591983100616704,"#1WeekPoll :

Who has strongest fan base among these?

#Dhanush #VIP2
#STR #AAAfilm
#Sivakarthikeyan #Velaikkaran
#VijaySethupathy #Kavan",1492347162,CinemaPlans,191,25,163,0,tweet
853590850818809856,"#HappyBirthdayAkon From @iam_str Fans 
Waiting For #LoveAnthem 2pic.twitter.com/SdAdZprsLb",1492346892,TrollDNA,78,1,34,0,tweet
853578559100788744,All you @ChrisStapleton fans will want to check out this stellar new track: http://trib.al/KLmtyg0 pic.twitter.com/SXXQvZFshY,1492343961,TasteOfCountry,27,1,10,0,tweet
853575732525547521,"170225 K-Stage O

#Jeonyul #전유리
#스텔라 #Stellar pic.twitter.com/ic7mMC60wE",1492343287,O_J_foto,17,0,9,0,tweet
853572592120344577,"Which is your most memorable Road Trip Kollywood movie ?

#AYM #PaPaandi
#Dhanush #STR",1492342539,VCDtweets,15,1,20,853571995593842689,reply
853569669390782464,NEWS | Madison silver for @cammeyercyclist & @CallumScotson caps stellar week for Australia http://www.cycling.org.au/News/All-News/madison-silver-for-cam-callum#.WPNUvW_ioWo.twitter  #AussieCycling #TWC2017 pic.twitter.com/m8tKeSomSt,1492341842,CyclingAus,34,0,5,0,tweet
853568907487006720,BHU published a paper on Rishi Bhardwaj's stellar spectrocope,1492341660,VIKRAMS04522609,7,0,5,853446782994399233,reply
853567738111037440,The moons sing. The boat perseveres.,1492341381,str_voyage,6,0,4,0,tweet
853567374196224000,BEYOND a stellar 24 hour stream. thank you for the incredible amount of love tonight. Nothing but love and best wishes to everyone <3,1492341295,FakeUniforM,25,1,0,0,tweet
853560189542420480,"A ship with imperial markings is upon us! We ready our weapons, but they pass quietly.",1492339582,str_voyage,10,0,1,0,tweet
853555219895951360,Super stylish @iam_str  !! pic.twitter.com/FfsQng2RHA,1492338397,SSMusicTweet,173,0,30,0,tweet
853552638318829569,We remember things from the deep.,1492337781,str_voyage,4,0,3,0,tweet
853549134619561984,A Superb selfie of @iam_str #AAAfilm !!pic.twitter.com/pnd4YeSOXR,1492336946,SSMusicTweet,220,0,54,0,tweet
853548293451685889,". @iam_str's Recent Click !

#AAAfilmpic.twitter.com/K6K9RZcuLx",1492336745,Kollywood_Area,17,0,2,0,tweet
853541802682351616,PSA: COME WATCH BEAUTY & THE BEAST AT THE FD PHOENIX CENTER THIS WEEK!!! Honored to have photograph such a stellar cast. pic.twitter.com/9eRKhFX2Oy,1492335198,ceejxreyes,138,3,45,0,tweet
853535593044824064,"""fie upon him! he will discredit our mystery."" 

MfM 4.2 #ShakespeareSunday #DoctorWhopic.twitter.com/Rsp2eum0qK",1492333717,Kirsten_STR,8,0,4,0,tweet
853527873470160899,#AAAfilm next schedule to happen soon in Chennai & later in Hyderabad. Malaysia Shoot will resume after that! @iam_str @Adhikravipic.twitter.com/lU4c659N77,1492331877,CinemaPlans,130,0,54,0,tweet
853526675786653697,"Bastille was stellar, but they threw my heart back to reckless school nights with @thealsnwndrlnd & John. when we owned northwest highway:)",1492331591,froynextdoor,456,26,93,0,tweet
853525944547631104,Open hailing frequencies... To wish a stellar #Easter to everyone :)pic.twitter.com/d3UQbkrEXm,1492331417,Rainmaker1973,27,2,11,0,tweet
853516915611807745,"Happy birthday International Star #AKON on behalf of @iam_str fans 
#Simbu #Silambarasan #LoveAnthem #HappyBirthdayAKONpic.twitter.com/CeuJDHzTxP",1492329264,STR_360,159,2,56,0,tweet
853515687234609153,"Movie review: #Aftermath

Rating: 2.5 stars

@radiochatter's take: Stellar Arnie performance in a listless drama. http://www.filmfare.com/reviews/movie-review-aftermath-20012.html ",1492328972,filmfare,71,0,5,0,tweet
853509608710844416,Power is 65% restored to Halfway Gardens Ext 22 SWS Corner 7th and 2nd Str. Techs are still working on full restoration.^HM,1492327522,CityPowerJhb,4,2,2,0,tweet
853505294860664834,CONGRATS @amylcure on a stellar world champs & being 1st person in track cycling history to win a medal in 6 diff WC events #Aussiecyclingpic.twitter.com/GqyLe4PQSF,1492326494,CyclingAus,52,1,18,0,tweet
853500543737753601,TEAM #STR WISHES #AKON - A VERY HAPPY BIRTHDAY!! @iam_str #STR @STRFans | #HappyBirthdayAkonpic.twitter.com/1smpArT4et,1492325361,YTpraveenkanna,127,0,43,0,tweet
853478731947618304,"In 9 seasons in PHX, Marion avg'd 18-10-2-2-1.4 while shooting 48%, being a credible 3-point shooter, and a stellar, versatile defender.",1492320161,AndyGlockner,9,3,1,853477882634612736,reply
853477405867913217,Was nice meeting my thalaivar @superstarrajini fans in Japan!!! They performed for a thalaivar song and @iam_str song on stage!!! Awesome!!! pic.twitter.com/mYnZUo9LpV,1492319845,vp_offl,2141,39,393,0,tweet
853460698252357632," http://Smithsonian.com : Never Mind Her Stellar Jazz Career, Young Ella Fitzgerald Just Wanted to Dance. http://google.com/newsstand/s/CBIw34ex3DQ ",1492315861,NewBlackMan,25,0,16,0,tweet
853455446669234177,Erik Karlsson's stellar set-up for Derick Brassard in Game 2 make him Saturday's Man of @STIHLCanada http://fw.to/smEkwGB  #TSNHockeypic.twitter.com/0MTKbR0mRr,1492314609,TSNHockey,33,3,15,0,tweet
853451816897581057,"Here come the @Mariners! Paxton was stellar & Motter's 3-run HR helps them clinch the series vs Texas!

Box score  http://bit.ly/2pkJUpz pic.twitter.com/RO8k8lkQmJ",1492313744,710ESPNSeattle,47,0,7,0,tweet
853451342668550144,"Appreciate these kind words. So grateful for the opportunity to learn & grow under stellar leadership alongside great people. https://twitter.com/glennbeck/status/853449239954935809  <quoted_status>Allie has just joined us.She is part of the new show I do at five pm everyday.Well read, logical, tough but reasonable. Next gen journalist https://twitter.com/theblaze/status/852927422811033602 </quoted_status>",1492313631,conservmillen,91,6,8,853449239954935809,quoted_retweet
853450219580788736,Gnat's stellar final routine clinches second for the Tigers! What a final rotation for LSU! #NCAAgym,1492313363,collegegymnews_,39,0,4,0,tweet
853443623748124672,"With a stellar performance from @kawhileonard, the Spurs steamrolled the Grizzlies, 111-82. #NBAPlayoffs https://twitter.com/i/moments/853434421369643008 ",1492311790,TwitterMoments,21,1,4,0,tweet
853442687785193473,WOW LEAFS! you are a stellar team with a bunch of inexperienced playoff babies and you are KILLING IT! #TheLeafsAreActuallyGood #tmltalk,1492311567,TorontoMiranda,15,0,1,0,tweet
853439384061968385,The sea is no longer calm. We fasten our belongings to the deck.,1492310779,str_voyage,20,0,5,0,tweet
853437783033094145,"@JeffMcEnery @RumorsComedy 
Another stellar night of comedy. Jeff is a funny dude, service was great. Love live comedy.",1492310398,bowsy21,10,0,2,0,tweet
853437033976614912,Stellar my friend! How do you like the lighter? Been looking at one for a bit. ,1492310219,oppy8107,9,1,3,853401202213744640,reply
853436892964151296,No surprise here Another stellar performance for Rashawn at the PIT #GoDerspic.twitter.com/ywBb8VaLw7,1492310186,IslandersMBB,60,2,20,0,tweet
853429417628102656,We're close to a Stellar Leap logo! It's a space exploration dice game where each player has a unique trait and dice manipulation ability. pic.twitter.com/eVnb7AI620,1492308403,WeirdGiraffes,42,8,0,0,tweet
853428144606515201,"The par-4 12th at Fishers Island culminates in an elevated reverse-Redan green, with stellar views of the 10th through 15th holes. pic.twitter.com/tWBeKRlY9a",1492308100,LinksGems,34,2,4,0,tweet
853421755095932928,A CHANGE IN SIMBU'S AAA? - http://youngthala.blogspot.in/2017/04/a-change-in-simbus-aaa.html  // #AAAFilm @iam_str @STRFanspic.twitter.com/vqy5DJMNVa,1492306576,SimbuLive,112,1,34,0,tweet
853417686512017409,"A stellar start for Ryan Weber tonight: Weber  5.0 IP, 2 H, 0 R, 0 BB, 3 K.",1492305606,RainiersLand,11,0,4,0,tweet
853415353124241408,Wishing you all a very Happy Easter..!! God bless you now & always..!! #HappyEaster // @iam_str @STRFans #SIMBU #STR pic.twitter.com/UO5z4PbJIt,1492305050,YTpraveenkanna,124,2,36,0,tweet
853411685943701505,"Stellar photo & inspiration.  Grazie bella, Jody. 
Cheers & shine on, all.  pic.twitter.com/us5Xdeq0Eb",1492304176,AkashaGarnier,16,0,6,853401294383525890,reply
853405842460233728,SLUH's Ashford caps stellar day at Dale Collier with wild anchor leg http://dlvr.it/NvHYkT ,1492302783,STLhssports,31,0,12,0,tweet
853405750307303424,Tough day at Stonehenge.  Rocks win with 316 @andrewlgolfer is medalist with stellar 72.  Kevin Hitch top 10 as well pic.twitter.com/FmT33FyV0v,1492302761,RocksGolf,41,2,13,0,tweet
853405142640668674,"A decade after Maddie McCann’s disappearance, Stellar revisits the village in Portugal where she was last seen. http://ow.ly/axv130aSxaJ ",1492302616,StellarMagAU,6,11,4,0,tweet
853405122684100608,"Delighted by The Dog/The Cat @BelvoirSt Theatre last night-stellar performances, hilarious scripts and innovative production #livetheatre",1492302611,AlboMP,22,3,1,0,tweet
853404558625820673,Cole Freeman's stellar defense leads the way for LSU against Ole Miss http://trib.al/Xi26hiO ,1492302476,NOLAnews,5,2,0,0,tweet
853404348344348673,@CRHSSB '18 CF @mirandaswanberg has had another stellar year in the lead-off spot for the Raiders & fearless in the OF. Brings it 100 r real pic.twitter.com/347mN000qV,1492302426,AWilliamsUSA,6,0,2,0,tweet
853404285530292224,"Var SB over BHS 3-2. Great composure by Cats pitching staff of Patino, Gantz & McKay. RBI's-Day, Martin, Munson. Stellar D from Fifita @ 2B.",1492302411,Westviewsball,9,0,9,0,tweet
853404123525414912,"I have some really wonderful believer friends, stellar ppl....but when I hear someone talk like that, I'm *still* amazed.",1492302373,Axe_Grrl,1,1,0,853379687267086337,reply
853403675435335680,"Josh Sharik was stellar out of the bullpen today, picking up his second win of the series. #GoBroncs #MAACBaseballpic.twitter.com/PRfCU2zd2L",1492302266,RiderUBaseball,6,0,1,0,tweet
853403454269775875," https://sarcastic-cinepundit.blogspot.in/2017/04/review-begum-jaan-powerful-and-strong.html?m=1 
#BegumJaan Review: A Powerful And Strong Piece Of Art Coupled With Stellar Performances That Reflects Reality.  pic.twitter.com/uWjXeZudQm",1492302213,TripathiPrizmi,13,0,3,0,tweet
853403106603925504,"So, they have 2 decades of stellar data then.  Course, ya also gotta be able to crunch the #s",1492302130,hepular,1,0,0,853384763725316096,reply
853402635361243136,Wow. Isaiah Thomas had a stellar year and his sister just got killed in a car accident. Prayers up to his family,1492302018,J_Hardiman23,1,0,0,0,tweet
853402347950678016,This sounds like a stellar read. #cycling http://fb.me/1k1UjbwAV ,1492301949,BouclierVisors,1,0,2,0,tweet
853402179675316224,Yes I used to love this @AnikaNoniRose  and @missjillscott were STELLAR in Number 1 ladies Detective Agency ,1492301909,izziec8,2,0,0,853342396029030400,reply
853402173090254850,AHHH i cant get over how pretty this is!? i want to learn to color like this aughjsg STELLAR JOB DUDE,1492301908,mmairo1,5,1,0,853307683910426625,reply
853402103053733888,"A tragic and complex situation, MedDir @EdwinBorman after a stellar career in anaesth, politics & regulatn just the man to steady the ship.",1492301891,thomaswoodcock,1,0,0,853202658869604352,reply
853401876997582852,"Here's @Williams_Romy17 assist (to go with first half hat trick): https://twitter.com/USL/status/853398904053915649  <quoted_status>.@Chas_Battery showing no mercy vs @RochesterRhinos! Ataulla Gerra extends the lead to 
#CHSvROC pic.twitter.com/NJaqrSjIzv</quoted_status>",1492301837,Stellar_Soccer,2,0,1,853398904053915649,quoted_retweet
853401633803382784,Little wisps of cloud. Sombre cliffs. A strangely familiar plateau.,1492301779,str_voyage,9,0,1,0,tweet
853401558868008961,"Final level 16 Gellantara stats: str 20, dex 12, con 20, int 16, wis 20, cha 16",1492301761,voidicium,1,2,0,0,tweet
853401106969505792,I've always thought the cheering of the anthem was extremely cool...inside the United Center. Been there and experienced it. Stellar.,1492301653,kmartel_sports,2,1,0,0,tweet
853400088089169920,Ah - thanks for letting me know.  Was concerned over this as we've tested proper fit on a RAP4.  The design is stellar overall!,1492301411,focusattack,1,1,0,853368224469200896,reply
853399278445887489,"As always, ABC is airing a really stellar print of The Ten Commandments.",1492301218,adamccasey,1,0,0,0,tweet
853399071054327809,What a front-9 for Stacy! She made 6 birdies and no bogeys on a stellar nine holes. Stacy is -14 overall and chasing the leader at -19.,1492301168,KPMGGolf,6,0,0,0,tweet
853398997494624258,YOUNG BUCKS STELLAR #GoBucks #lightituplightitup #NBAPlayoffs,1492301151,stevepeli,4,0,0,0,tweet
853398957057122304,He's precious sis,1492301141,jfield1869,3,1,0,853045955729305601,reply
853398856448434177,"ストゥーパの上にある、小さい傘のようなものは釈迦の過去、現在、未来を表しています。structure[strʌ'ktʃər]建築物, 構造物 represent[rèprizént]を表す, 象徴する 1/2 #gogakuru #eigo #English",1492301117,trad_jpn,0,0,0,0,tweet
853398833908170753,topratedhotels ROMANTIK HOTEL FUERSTENHOF: STETHAIMER STR 3 LANDSHUT http://dlvr.it/NvHFsr ,1492301112,topratedhotels,1,0,0,0,tweet
853398830129102848,topratedhotels ROMANTIK HOTEL ZIMMERMANN: BLUMENRODER STR 1 FRANKFURT http://dlvr.it/NvHFpy ,1492301111,topratedhotels,0,0,0,0,tweet
853398795375267840,The Lyft app now gives you TWENTY bucks to use for free Lyft Promo: ZOOT >> Clayton State University,1492301102,Stellar_Deals,0,0,0,0,tweet
