ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
711703897899794433,"This stellar Frank Lloyd Wright-inspired home in Michigan is asking for only $300K:
http://www.curbed.com/2015/10/15/9911248/frank-lloyd-wright-usonian-inspired-homes …pic.twitter.com/2mDKBMH9mg",1458518406,Curbed,7,0,6,0,reply
711703888345341952,@Kimberly_str vet chill. Ik zit op realschule in Duitsland dus mijn vakanties zijn helemaal anders. Ik heb elke schooldag les van 7:55-13:20,1458518404,__E_v_y__,0,0,0,711701799888134144,reply
711703873128374273,".@SproutSocial's award-winning #iOS team is growing.  If you are a stellar mobile developer, apply to join our team! https://bit.ly/1QQbbTS ",1458518400,GregTirico,1,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
713860765023870976,@Ambrose_Basebal gets the win 5-0. Stellar performance by @jake_sheley8 #kidcanpitchpic.twitter.com/mmaiVGWxHE,1459032643,Ambrose_Basebal,38,2,20,0,reply
713861867035189249,ICYMI: Here are my thoughts on Buddy Hield from the StR thread on him pic.twitter.com/65QHBNZdeP,1459032906,okhanSTR,11,2,8,0,reply
713801745630101504,Open hailing frequencies... To wish a stellar Easter to everyone :) pic.twitter.com/BlIo2Tu37K,1459018572,Rainmaker1973,28,4,13,0,reply
713844339890384896,"This is a stellar idea. What could possibly go wrong?  https://twitter.com/USATODAY/status/713780141193830400 … <quoted_status> 20,000 sign petition to allow guns at the Republican National Convention set for July in Cleveland. http://usat.ly/1MrCG9y </quoted_status>",1459028727,Dionysius1,4,1,4,713780141193830400,quoted_retweet
713829640171687936,Good to see this stellar player @andycha1999 with a whitecaps uniform #swuproud #Spartanspic.twitter.com/96gcuyp5Yp,1459025223,Rmifflin15,43,0,7,0,reply
713855357882380288,Ugh things I really want right nowhttps://twitter.com/eiectricities/status/713811839554035714 … <quoted_status> plátano maduro frito pic.twitter.com/7DIdublKdX</quoted_status>,1459031354,stellar_trash,2,0,0,713808770128875520,quoted_retweet
713877584874835968,Looking forward to seeing my sponsored player debut today! Hope it's the start of a stellar career with @stkildafcpic.twitter.com/EScnCBRHd9,1459036654,nikki_laski,5,0,1,0,reply
713877133983137793,What a stellar week ! First the beautiful #BirdieSanders Now The Decisive Caucuses. The events happening on Easter symbolic of New Life.,1459036546,MarciGreen,4,0,1,0,reply
713868265978773507,Dylan takes sixth (1:41.11). A fitting end to a stellar career. Thanks @DylBosch. #GoBluepic.twitter.com/EixmyBe7QS,1459034432,umichswimdive,36,0,8,0,reply
713866532611170304,"BvS- 8/10 or 8.5/10
Great acting, stellar action scenes, emotional dialogue & a interesting plot make BvS entertaining even with bad editing",1459034019,GoldNpm,9,0,1,0,reply
713866248841461761,"Belated #FF to stellar candidate for Wolseley, @RaquelDancho. Follow her & encourage her as she runs. @EqualVoiceCAhttps://twitter.com/raqueldancho/status/712678943204057088 … <quoted_status> Handed in my nominations papers today to officially become the @PC_Manitoba candidate for Wolseley!! So excited! pic.twitter.com/bdsel0XwJt</quoted_status>",1459033951,MichelleRempel,22,1,9,712678943204057088,quoted_retweet
713865940425805824,74' > FCD SUB: Mauro Rosales comes on for Michael Barrios after a stellar performance in the nation's capital #DCvFCD,1459033877,FCDallas,13,0,3,0,reply
713865056207904768,Lady Bearcats get 5-0 win over Vinton Co.  @mikaylan_25 stellar on the mound tossing a no hitter and striking out 19!,1459033667,CoachMed72,8,1,4,0,reply
713863919131996160,Derrius Rodgers wins the 60m dash at #ITT16 over stellar field!!!,1459033395,LockportTrackXC,14,0,2,0,reply
713862038334914560,Big thanks again to @KnicksMemes for hooking me up with stellar seats at the Mecca. Appreciate it!!  #KnicksTapepic.twitter.com/qoMuwiMfs1,1459032947,stuartjharper,7,0,2,0,reply
713855926634209280,Things I shiphttps://twitter.com/edamamegal/status/713819508104781826 … <quoted_status> DEATH™ pic.twitter.com/DkiFgz5Jql</quoted_status>,1459031490,stellar_trash,8,0,1,713819508104781826,quoted_retweet
713855028189069312,"stellar papers on theatre history from @DrPeteKirwan , @dnmcinnis , Kirk Melnikoff and Ros Knutson at #ShakeAss16",1459031276,Obscure_drama,7,1,3,0,reply
713851819034693632,.@Louis57TM keeps his stellar play going as he advances to a semifinal match tomorrow at the @DellMatchPlay.pic.twitter.com/ROb6QJBUe8,1459030511,PingTour,68,1,19,0,reply
713851385754726401,my mom left me at her bosses house with her daughter & she rolls perfect blunts!! stellar girl,1459030407,deyjaahmccoo,10,0,0,0,reply
713847925835583488,Huge win for the wild. 4-0 final and the Wild now leading the Avs by 5 pts with six to play. 5th shutout for Dubnyk who was stellar early,1459029582,AnthonyLaPanta,35,1,3,0,reply
713844339890384896,"This is a stellar idea. What could possibly go wrong?  https://twitter.com/USATODAY/status/713780141193830400 … <quoted_status> 20,000 sign petition to allow guns at the Republican National Convention set for July in Cleveland. http://usat.ly/1MrCG9y </quoted_status>",1459028727,Dionysius1,4,1,4,713780141193830400,quoted_retweet
713833424935464960,Witchery @nahum7616 @jfield1869 @ErikaDeBusk @lilhak420 @15Gizmo @mayra_str @SatuRistil https://open.spotify.com/album/0f3cBbv23AN1duBTVGld1P …pic.twitter.com/z080EBIf9v,1459026125,Metallibanger,11,3,8,0,reply
713830261826433025,8 Ways to Cultivate a Stellar Office Culture http://ow.ly/3cRSP1 ,1459025371,blackenterprise,7,0,2,0,reply
713829640171687936,Good to see this stellar player @andycha1999 with a whitecaps uniform #swuproud #Spartanspic.twitter.com/96gcuyp5Yp,1459025223,Rmifflin15,43,0,7,0,reply
713828231611330560,"Bucks take both today 2 to 0 & 7 to 0, behind stellar pitching from @AaronGase12 & @Tom_Bolle. Back at it next week @MiamiUCB. #wnm",1459024887,OSUClubBaseball,14,0,3,0,reply
713823869077995520,We take Game 1 of today’s DH behind stellar pitching from Cullen Dana & 3 RBI from Derek Jenkins! #HALLinpic.twitter.com/7lIiYPLwFD,1459023847,SHUBaseball,29,0,15,0,reply
713823450335305728,"In her last HS game @RuthyHebard24 has a monster 37 pt, 18 reb game. Many accomplishments in a stellar career for Hebard. #OregonBound",1459023747,JoeCookSports,50,0,26,0,reply
713819239321350144,Detroit! last night was stellar! thank you @AllGoodRecs and @MuzzyBearr for having us out. love this place.,1459022743,EXM4G,24,1,1,0,reply
713810941712932864,"23' NYCFC 1 #NERevs 0
A stellar bit of work from David Villa tees up Mendoza for an audacious effort. He finds the outside of the net.",1459020765,NERevolution,9,0,1,0,reply
713810488782622721,"After solid work from Iraola and Taylor, McNamara puts NYCFC in front after bundling home a David Villa str... https://vine.co/v/iDulHEZjvQd ",1459020657,TotalMLS,9,0,4,0,reply
713805222058008577,"@kieran_doherty @stellifymedia Matthew Worthy - Well done guys, stellar start to series #CantTouchThis - making NI proud!",1459019401,pmtbaxter,10,0,2,0,reply
713801745630101504,Open hailing frequencies... To wish a stellar Easter to everyone :) pic.twitter.com/BlIo2Tu37K,1459018572,Rainmaker1973,28,4,13,0,reply
713795135243468800,"The Cougs steal a win at Indiana Westland's home field! 3-0 stellar game by the freshman pitcher Dane Hoffman
#GoCougsGo",1459016996,USFBaseballCoug,11,0,6,0,reply
713789104698236928,This story from @kentbabb on Roy Williams's painful aging and love for his team is stellar. Just fantastic. http://wapo.st/1Ut2h5i ,1459015558,AdamKilgoreWP,13,0,5,0,reply
713788180651122689,"With two str all-Calif finals in biggest national baseball invite, no doubt that (if ever was any) that we're best baseball state by far.",1459015338,CalHiSports,9,0,4,0,reply
713781318513856512,Bringing Down the In-House: 30 Stellar In-House Design Projects http://bit.ly/1Tb0u3c pic.twitter.com/NsqEet1reF,1459013702,HOWbrand,13,0,4,0,reply
713777895533981697,"Turnout is stellar at my precinct. A lady walked in like ""Wow! There's never been this many people here before"" #WAcaucus",1459012886,sierrrraaalike,15,0,6,0,reply
713777221677228033,Happy birthday George! Hope it's super stellar  pic.twitter.com/f9sMUJlsUQ,1459012725,mavbrooks,7,1,1,0,reply
713765353055072260,#Bruno Mars is adorable: Mallika Sherawat - http://www.cinewriters.com/bruno-mars-is-adorable-mallika-sherawat/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/UjhxH9eVTY,1459009895,Cine_Writers,10,0,13,0,reply
713764135842893829,#ServerSundaram Team Hires Island In Goa ... - http://www.cinewriters.com/serversundaram-team-hires-island-in-goa-for-shoot/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/Hn9DTvR0uY,1459009605,Cine_Writers,11,0,12,0,reply
713763377185566720,#INA Night :))) @iam_str #Nayanthara #IdhuNammaAalu #STR #Simbupic.twitter.com/uOm94XCQdp,1459009424,STR_360,51,2,29,0,reply
713762174238199808,#Thodari Inspired By A Trip From My Own ... - http://www.cinewriters.com/thodari-inspired-by-a-trip-from-my-own-life-director/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/jr6XcriGmw,1459009138,Cine_Writers,11,0,13,0,reply
713751731226689536,"@Fredovhell @Tat2dMedusa1 @edguygz @mayra_str @maschem67 @Myrkur007 @lilhak420 Totally agree Bruv, amazing album! Incredible music! ",1459006648,M6NSTER,4,0,1,713748715354374144,reply
713750854092865536,@M6NSTER @Tat2dMedusa1 @edguygz @mayra_str @maschem67 @Myrkur007 @lilhak420  One of the best black album from last year! Fucking superb!!,1459006439,FredfraHelvete,4,1,3,713748715354374144,reply
713748715354374144,More MURG! @Tat2dMedusa1 @edguygz @Fredovhell @mayra_str @maschem67 @Myrkur007 @lilhak420 @LisaSakr @sweetmisery7878http://youtu.be/yeiLarikbaU ,1459005929,M6NSTER,5,3,5,0,reply
713746208662097920,Your #Vegas room wouldn't be complete w/out a stellar view & bed canopy. @VenetianVegas http://buff.ly/1UJsgn7 pic.twitter.com/6EgJzVIulA,1459005331,Vegascom,30,1,12,0,reply
713744181198524416,"6/6US can't thwart deployment by ""switching off"" GPS. Trident not satellite guided. Uses stellar guidance ie stars. US can't switch them off",1459004848,afneil,82,34,56,0,reply
713743411623419904,"A post about a thing I've made called FaveJet (https://www.favejet.com ), which is a bit like @yo_stellar, but worse: http://scraplab.net/favejet/ ",1459004664,tomtaylor,14,3,4,0,reply
713741601223393281,"@Warwolf78 @Fredovhell @mayra_str @Myrkur007 @WickedNebula76 @WhiteTrashNL @blake1974 Hey Bruv, I'll fire up my jet, an pop over wi it! Lol",1459004233,M6NSTER,4,0,1,713740948342181888,reply
713733502127091712,#IdhuNammaAalu Release Date update tomorrow officially!!! #INA #STR #Simbu #Nayanthara,1459002302,STR_360,55,3,40,0,reply
713727307072950272,"How to make dumplings, stellar recipes featuring the humble banana, and more food reads: http://bit.ly/21JhBcE pic.twitter.com/8irApVa3nA",1459000825,beardfoundation,40,0,5,0,reply
713726678183317504,Looking forward to chairing this - 14 May w/ stellar YA writers @sarahgovett @AlwynFJH & @say_shannon @kidslitfesthttps://twitter.com/kidslitfest/status/713689396625686528 … <quoted_status> What's next for #UKYA? @AnnaMcKerrow chats with @say_shannon @AlwynFJH & @sarahgovett @kidslitfest Saturday 14 May pic.twitter.com/vRlTG1FGv0</quoted_status>,1459000675,AnnaMcKerrow,8,2,9,713689396625686528,quoted_retweet
713724604326486019,Looking a few stellar Product Managers @Curalate in NYC http://grnh.se/yt058u  and Philly http://grnh.se/0j17ge  #visualcommerce ,1459000180,alyvalli,5,0,5,0,reply
713723507025309696,Sad Affleck is sad about the less than stellar #BatmanVSuperman reviews in this clip http://bit.ly/1RBvgNg pic.twitter.com/eDjQjBOcNj,1458999919,MyTrackingBoard,0,0,2,0,reply
713720421539913728,"LSU evened the series with Texas A&M last night, highlighted by a stellar outing by @Lange_17: http://bit.ly/1REONCD ",1458999183,LSUbaseball,71,1,26,0,reply
713717020064223232,"Team #AYM to fly abroad for shooting #STR's song !! 
Read more

http://goo.gl/Cw85oO 
@menongautham @iam_str pic.twitter.com/Uq1o7NYLu5",1458998372,FridayCinemaa,16,0,9,0,reply
713709860274176000,"Wow. @HomoElectricUK was ace last night. Stellar sets from @GinaBreezeDJ, @willtramp and @jamiebulldj in a lovely atmosphere of inclusion. ",1458996665,DanHope,6,0,3,0,reply
713708144820498432,'Open Cluster NGC 290: A Stellar Jewel Box' http://antwrp.gsfc.nasa.gov/apod/ap140608.html … via #NASA_App #spacepic.twitter.com/xQchiivLj7,1458996256,The_SolarSystem,52,5,47,0,reply
713684190265544704,"This is interesting - Zane isn't having a massive number 1 album. He will be number 1, but it's not stellar sales at all.",1458990545,MintRoyale,1,6,2,0,reply
713669752032534529,@ststithians well done on a stellar rugby festival... Glad my school #GraemeCollege took a win today!pic.twitter.com/gDkyuBPVF8,1458987102,jsomethingmusic,4,0,2,0,reply
713665241335332864,It's here! @Fredovhell @mayra_str @Myrkur007 @WickedNebula76 @WhiteTrashNL @BL00D_0ATH @blake1974 @Warwolf78pic.twitter.com/CPJSsw3cq3,1458986027,M6NSTER,9,4,5,0,reply
713664786890788864,#'Happy Ending' not the end of my career: ... - http://www.cinewriters.com/happy-ending-not-the-end-of-my-career-ileana-dcruz/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/Ey5vnImooG,1458985919,Cine_Writers,7,0,12,0,reply
713657341485400064,"Check out my interview with Stellar Magazine, all about blogging and mental health! @BBlogRT @BloggerConfhttps://twitter.com/stellarmagazine/status/713621728505757696 … <quoted_status> We chat to new #blogger @itsrachmartin about bullying and overcoming depression! http://stellar.ie/?p=27856  #bloglife pic.twitter.com/yzb5DkpAPd</quoted_status>",1458984143,itsrachmartin,7,1,5,713621728505757696,quoted_retweet
713655752557207553,travis scott really not playing with this new musicpic.twitter.com/ihY20WOEug,1458983765,STR_WRD,4,0,4,0,reply
713652467804680193,"#AYM - April audio launch. Edits going on for both the langs, &team will complete the final song shoot soon. Rest of the work done. @iam_str",1458982982,LMKMovieManiac,65,2,47,0,reply
713652025867706369,#AYM - 1 final song shoot pending; half the song has been shot here & team will mostly go abroad for the other half. @iam_str #Simbu,1458982876,LMKMovieManiac,61,2,33,0,reply
713651386815090688,"#ThalliPogathey : 8,694,641 views | 56K likes | @iam_str @menongautham [Watch here : https://youtu.be/IarsrX60bZw ]pic.twitter.com/6sNBBIsRxT",1458982724,STR_360,38,0,24,0,reply
713648747201171456,"Nobody Wants To Go To Prison, But If You Did, Having A Papoose From Love & Hip Hop Is Str http://blacklikemoi.com/2016/03/nobody-wants-to-go-to-prison-but-if-you-did-having-a-papoose-from-love-hip-hop-is-strengthening/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …pic.twitter.com/RkpQ9QY7wA",1458982094,drboycewatkins1,2,0,2,0,reply
713647146273079296,#'Server Sundaram' team hires island in ... - http://www.cinewriters.com/server-sundaram-team-hires-island-in-goa-for-shoot/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/5AEHmhuozc,1458981713,Cine_Writers,12,0,12,0,reply
713643135742533632,#Sunny Leone's 'dream' come true on 'Raees' set - http://www.cinewriters.com/sunny-leones-dream-come-true-on-raees-set/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/ISIJBhUYJ1,1458980757,Cine_Writers,12,0,12,0,reply
713637668010086400,Happy bday to #PrakeshRaj chlmmm by thalaivan #STR anna fans @iam_str pic.twitter.com/8P8yhiuJdX,1458979453,suby7765,8,0,5,0,reply
713632241008545792,"160321 ""Krazy 19+ Party"" conference in Hong Kong
#효은 #Hyoeun #스텔라 #Stellar pic.twitter.com/q0nWaVesIW",1458978159,kenneth_0310,11,0,9,0,reply
713621481759064064,JAYHOW smackin DKNOWLES in mlb https://vine.co/v/OmLwdt209x5 ,1458975594,stellar_licks,4,0,1,0,reply
713616801909727233,So I won Mr. Wildcat? HUGE shoutout to this gem for being such a stellar escort  pic.twitter.com/7OeRKzSyVV,1458974478,n_a_t_e_d_o_g,18,0,2,0,reply
713607215135916033,Opening night for she kills monsters was perfect!!!! Thank you our stellar audience and cast. Can't wait 4 tomorrow pic.twitter.com/MZfMDGhJa1,1458972192,countthemoon,10,0,1,0,reply
713599375927353344,I had such a stellar day! Thanks a ton to everyone who sent me birthday wishes--you all are the bomb diggity :),1458970323,MaquelleHuntley,19,0,0,0,reply
713584619698827264,ND hoops has been stellar ever since hack @BrianHamiltonSI got off the beat.,1458966805,georgedohrmann,9,0,0,0,reply
713575818744750080,Solid night of enjoying stellar music at the rustynailvt with our amazingly talented Board of… https://www.instagram.com/p/BDZuk9RpQkH/ ,1458964707,VermontBrewers,4,0,0,0,reply
