Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1475902800,0.0023866367999999995,0.002323304,0.002372736,0.002267693,51.27839252000001,1,-18.437386189411672,-51.27839252000001,-118.39748208600005,0.05029226104135649,2.080693118800002e-05,-1.457785913057821e-16,-2.0766000253937027,4.593809740394452e-07,5.187062036839152e-06,2.9769379631608634e-06,4.082000000000008e-06,0.0,0.0,4.31933333333334e-06,4.761333333333323e-06,3.87733333333333e-06,0.0,0.0,5.49e-06,3.36e-06,0.0,0.0,2.632698457350436e-07,2.2333429210286618e-07,3.993555363217744e-08,3.967780032192974e-06,3.7045101864579307e-06,50.27207945563579,29.18108419838527,15.22491349480969,1,1.0230680507497112,1.0011534025374866,0.021914648212224552,1.0100736617715966,27.566608728038744,-40.45871047437169,3.8799999999999273e-07,285.84926061262337,305.3317926975486,-19.482532084925253,3.3099999999999996e-06,3.2549999999999998e-06,47.10157295980943,59.44487653996461,13.914566946504706,-1.3123359580052507,-58.31485587583147,66,80.75256233888634,80.79263036979683,-0.04006803091048994,44.280804699581914,-0.1374851382324228,984.0,2118.0,-0.018943170488534444,-0.006100422336930977,-0.22352941176470587,0.07973202113563432,0.7586206896551724,0.9850746268656716,0.75,0.06707317073170732,0.031161473087818695,-0.20853658536585362,-0.2187635394100983,12.0,22.6935293169536,22.993142120478552,-0.29961280352495123,45.32351937944513,-0.016239203307374606,303.0,593.0,-0.006557377049180357,-0.026272577996715896,-0.1428571428571429,0.2945796111698253,0.4,0.75,0.3870967741935484,0.039603960396039604,0.02023608768971332,-0.13719943422913716,-0.1197301854974705
1475989200,0.0023295206999999997,0.00247904,0.0025100279999999997,0.0022931120000000004,62.82107230999999,0,47.8885705377313,62.82107230999999,-71.96035885600004,0.061209878910314215,4.895269046699993e-06,-1.2648334856582058e-16,3.3369108956346647,4.520889091034811e-07,5.178744274290104e-06,3.0352557257099125e-06,4.107000000000008e-06,0.0,0.0,4.20133333333334e-06,4.606333333333323e-06,3.796333333333331e-06,0.0,0.0,5.49e-06,3.36e-06,0.0,0.0,2.5480423661103326e-07,2.264812865536829e-07,2.8322950057350363e-08,3.970258491255054e-06,3.7154542546440204e-06,48.77853098919395,27.72511848341236,15.639810426540286,1,1.003554502369668,1.023696682464456,0.020142180094788076,0.9188480079408583,27.25914309809237,-24.117381890903385,3.629999999999921e-07,259.8479963026395,307.05045393497574,-47.202457632336234,3.3099999999999996e-06,3.2549999999999998e-06,51.320558407336634,55.822880686129324,13.235971766969138,6.382978723404253,-55.6541019955654,73,80.15621138974123,80.50401440333167,-0.3478030135904362,47.14904952776238,0.06477399965153618,961.0,2102.0,-0.023373983739837345,-0.007554296506137814,0.10606060606060597,0.043452818241662236,0.7849462365591398,0.9012345679012346,0.8902439024390244,0.07596253902185224,0.03472882968601332,0.1325323999621606,0.11447971628751841,27.0,23.024796292572553,23.141544277966837,-0.11674798539428366,51.634860456520926,0.13925090468455714,306.0,599.0,0.00990099009900991,0.010118043844856706,1.25,0.21138675426148149,1.125,0.8181818181818182,0.8709677419354839,0.08823529411764706,0.045075125208681135,1.2279411764705883,1.2274624373956597
1476075600,0.00247996,0.002482623,0.0026608626,0.0024635259,110.13227109000002,1,-43.944153146083046,-110.13227109000002,-54.015706719000036,0.03524525392936525,8.239542999799997e-06,-1.3131019421058842e-16,1.256548902111701,4.4261631516324776e-07,5.1523867531283514e-06,3.115613246871665e-06,4.134000000000008e-06,0.0,0.0,4.139666666666673e-06,4.498666666666656e-06,3.7806666666666637e-06,0.0,0.0,5.49e-06,3.48e-06,0.0,0.0,2.425647090657897e-07,2.2808962880489356e-07,1.4475080260896128e-08,3.964853991927742e-06,3.7222892828619524e-06,47.07701652014634,26.66666666666673,16.603773584905664,1,1.0088050314465404,1.0528301886792462,0.044025157232705725,0.8257764797267647,26.395582823082457,-21.12318446453327,9.599999999999197e-08,240.63144119963735,303.5315091749383,-62.90006797530097,3.3099999999999996e-06,3.2549999999999998e-06,49.5560884424319,59.96857817956073,12.42895084542901,-2.500000000000002,-56.76274944567625,71,79.45188743668422,80.15201383834926,-0.7001264016650453,46.41759190785783,-0.015513729910373919,948.0,2078.0,-0.013527575442247697,-0.011417697431018059,-0.0273972602739726,-0.006058907999698776,0.8352941176470589,0.8875,0.9466666666666667,0.07489451476793249,0.034167468719923,-0.014059880931738045,-0.016164119872902005,16.0,22.484427346990046,22.87704261435299,-0.3926152673629453,47.34122435779416,-0.08315382400117488,273.0,591.0,-0.10784313725490191,-0.013355592654423987,-0.40740740740740744,0.08674204219569384,1.1428571428571428,0.5714285714285714,1.4545454545454546,0.05860805860805861,0.02707275803722504,-0.3357753357753358,-0.39938584947045186
1476162000,0.0024698916000000003,0.002677626,0.0031366476,0.0023652363,405.00792664,0,-165.80132544430077,405.00792664,-25.166747406000038,0.013972381734634486,6.843737086599993e-05,-8.584123808628425e-17,28.401149118134587,4.937752274857041e-07,5.1427804788824675e-06,3.195219521117548e-06,4.169000000000008e-06,0.0,0.0,4.11133333333334e-06,4.5503333333333235e-06,3.672333333333331e-06,0.0,0.0,5.49e-06,3.48e-06,0.0,0.0,2.4295987248333453e-07,2.2957665317273768e-07,1.3383219310596852e-08,3.982942146394838e-06,3.7399822739115037e-06,46.3744461880338,33.609467455621356,15.621301775147929,1,0.9763313609467451,0.9644970414201193,0.011834319526625836,0.7496738536368701,26.07144901933998,13.289156759406403,-3.9000000000008436e-08,227.14938919243525,295.7120731967088,-68.56268400427354,3.7424999999999993e-06,3.634999999999999e-06,54.575965491194374,62.09686661097743,12.238850878986723,7.692307692307687,-53.43680709534367,83,79.72481917232389,80.25749481639643,-0.5326756440725404,51.27681023465958,0.10468484311826498,943.0,2072.0,-0.0052742616033755185,-0.002887391722810384,0.16901408450704225,-0.03326071205441417,1.2575757575757576,0.9540229885057471,1.2388059701492538,0.088016967126193,0.04005791505791506,0.1752124624736755,0.1723992604274296,20.0,22.293317551067737,22.770485471298116,-0.4771679202303787,48.99370556446102,0.03490575558793707,262.0,574.0,-0.04029304029304026,-0.02876480541455162,0.25,-0.026629603745840075,1.6666666666666667,0.6666666666666666,1.25,0.07633587786259542,0.03484320557491289,0.3024809160305344,0.28702090592334484
1476248400,0.002677836,0.0026621005000000003,0.0027711504,0.002630027,61.40413322000001,0,-110.47814136562008,-61.40413322000001,-17.738678281000045,0.014642506258683389,-1.2182034467500009e-05,-2.0050030411297065e-16,30.42345430943221,4.7552354565332176e-07,5.12326661048796e-06,3.279733389512056e-06,4.201500000000008e-06,0.0,0.0,4.070666666666673e-06,4.477666666666657e-06,3.6636666666666634e-06,0.0,0.0,5.49e-06,3.48e-06,0.0,0.0,2.40624633638641e-07,2.30681451219328e-07,9.94318241931299e-09,3.995792750518312e-06,3.7551681168796713e-06,43.43785520185392,19.354838709677463,20.276497695852544,0,1.0092165898617507,1.2887864823348714,0.2795698924731207,0.683962906548695,25.828311998890047,-3.7185203208050264,-2.4150000000000777e-07,212.14182584418046,283.59076708914694,-71.44894124496648,3.7424999999999993e-06,3.6849999999999994e-06,53.6230641794518,27.5532873370246,11.967457385633457,-1.1904761904761751,-53.9911308203991,89,80.43829462060667,80.58129133156939,-0.14299671096271993,53.534221214345195,0.044024013376708915,950.0,2083.0,0.007423117709437932,0.005308880308880326,0.07228915662650603,-0.029771985782800107,1.2191780821917808,0.956989247311828,1.0987654320987654,0.09368421052631579,0.04272683629380701,0.0643880786303106,0.06662656386467614,88.0,27.347677739447143,25.186393617447028,2.161284122000115,67.54460077583089,0.3786383372648239,319.0,639.0,0.21755725190839703,0.11324041811846697,3.4000000000000004,0.4465073753789768,3.259259259259259,3.6666666666666665,2.6666666666666665,0.27586206896551724,0.13771517996870108,2.6137931034482755,2.9524256651017216
1476334800,0.0026427328000000003,0.002496039,0.0026560415,0.0024768387,40.52963863,0,-65.33787964097397,-40.52963863,-21.791642144000043,0.0026771106847619714,0.00010934348640299987,-3.00474261608057e-16,-3.1725460817355082,4.624886426097656e-07,5.0927540463928295e-06,3.352245953607186e-06,4.2225000000000074e-06,0.0,0.0,4.023000000000007e-06,4.41599999999999e-06,3.6299999999999966e-06,0.0,0.0,5.49e-06,3.74e-06,0.0,0.0,2.278918162735831e-07,2.304024877247535e-07,-2.5106714511703915e-09,3.988424077401519e-06,3.7605322611279357e-06,41.23001716823029,20.75782537067551,25.53542009884681,0,0.851729818780889,1.2207578253706777,0.3690280065897886,0.6138548957166712,25.65534201842773,-42.99844766928227,-4.125000000000075e-07,174.9637605874648,265.7736068273763,-90.80984623991148,3.7424999999999993e-06,3.6849999999999994e-06,49.036386861589676,34.746817966577,11.206269796017464,-6.024096385542177,-56.76274944567625,99,81.86611811132923,81.26346578125279,0.6026523300764381,57.084791546497264,0.06632337692811441,974.0,2115.0,0.025263157894736876,0.015362457993278955,0.1123595505617978,0.018440568595052977,1.3943661971830985,1.1647058823529413,1.2375,0.10164271047227925,0.04680851063829787,0.08495028032208207,0.09552952426488148,23.0,27.013240990258904,25.10541606958399,1.9078249206749156,49.213362419383245,-0.2713945770038071,331.0,650.0,0.037617554858934144,0.017214397496087663,-0.7386363636363636,0.7390603572605206,1.4375,1.6428571428571428,0.8214285714285714,0.06948640483383686,0.03538461538461538,-0.7481117824773413,-0.7430594405594406
1476421200,0.0025022436,0.002493828,0.002596932,0.0023198400000000005,114.00087142999998,0,-2.681702444800898,-114.00087142999998,-24.466040689000046,0.0005499222802835273,-1.4727086698799983e-05,-2.722907637738068e-16,-3.3184742760138946,4.603227331024476e-07,5.085919820605933e-06,3.3720801793940834e-06,4.229000000000008e-06,0.0,0.0,3.976666666666674e-06,4.382666666666656e-06,3.5706666666666636e-06,0.0,0.0,5.49e-06,3.76e-06,0.0,0.0,2.147279108468814e-07,2.2883503003696627e-07,-1.4107119190084877e-08,3.9793145329860174e-06,3.764586622139136e-06,38.76018332406118,21.98952879581158,23.909249563699863,0,0.874345549738219,1.1849912739965118,0.31064572425829284,0.5413092953797389,25.646921200409448,-68.14704260322522,-4.6900000000000813e-07,146.42161569338694,244.8374262536728,-98.41581056028585,3.7424999999999993e-06,3.6849999999999994e-06,48.5029789623328,39.66228487614106,10.480677727552909,-0.7692307692307665,-57.09534368070952,89,82.4148782566116,81.55000410771778,0.8648741488938185,52.764896336780424,-0.07567506322937445,996.0,2137.0,0.022587268993839782,0.010401891252955098,-0.101010101010101,0.07026706823906306,1.072289156626506,1.3484848484848484,1.0229885057471264,0.0893574297188755,0.0416471689284043,-0.12086730761429554,-0.11026502743863531,22.0,26.627607067931294,24.990400650741808,1.6372064171894856,48.99418512026739,-0.004453613578525362,337.0,654.0,0.01812688821752273,0.006153846153846176,-0.04347826086956519,0.8862969794456974,1.1,1.8333333333333333,0.7333333333333333,0.06528189910979229,0.03363914373088685,-0.06050832150690233,-0.049328546735806444
1476507600,0.0024956469,0.002437624,0.0024953572,0.0024055500000000002,13.88595222,0,25.19559870162775,-13.88595222,-11.577180700000042,-0.08567066386821354,2.664368640999997e-06,-2.284756074522705e-16,-1.128096874649366,4.389678842289491e-07,5.08668652856173e-06,3.330313471438284e-06,4.208500000000007e-06,0.0,0.0,3.950000000000006e-06,4.33299999999999e-06,3.566999999999996e-06,0.0,0.0,5.49e-06,3.76e-06,0.0,0.0,1.9962287854786382e-07,2.25913814888056e-07,-2.6290936340192188e-08,3.965521107371708e-06,3.765898228823844e-06,36.455005069503436,23.076923076923144,25.091575091575134,0,0.8919413919413911,1.1575091575091596,0.2655677655677685,0.4658312013022488,25.524491003964656,-67.99117103198856,-2.085000000000074e-07,124.20836509445854,221.6902096079596,-97.48184451350104,3.7424999999999993e-06,3.6849999999999994e-06,47.2188852515555,33.82182338611345,9.701409697080503,-1.8087855297157618,-57.87139689578713,81,82.30604146764148,81.52963358369905,0.7764078839424258,49.55081540358068,-0.060913242635508236,996.0,2137.0,0.0,0.0,-0.0898876404494382,0.10270084090726074,0.9101123595505618,1.1095890410958904,0.8709677419354839,0.08132530120481928,0.037903603182030884,-0.0898876404494382,-0.0898876404494382,10.0,25.348560370398115,24.435200585466696,0.9133597849314192,46.340683038867034,-0.054159530868545525,314.0,638.0,-0.06824925816023741,-0.024464831804281384,-0.5454545454545454,0.829553307899255,0.11363636363636363,0.37037037037037035,0.4166666666666667,0.03184713375796178,0.01567398119122257,-0.5121598147075854,-0.5340552864063837
1476594000,0.0024600856,0.0023992848,0.002501928,0.0023864544,71.50196414999998,0,-59.58005370333313,-71.50196414999998,-3.196072269000041,-0.04846811993444506,5.524857946400001e-06,-2.6296506710264367e-16,-1.3801454757343914,4.2170335861368435e-07,5.094110576736481e-06,3.3008894232635343e-06,4.197500000000008e-06,0.0,0.0,3.937666666666673e-06,4.285666666666657e-06,3.589666666666663e-06,0.0,0.0,5.49e-06,3.74e-06,0.0,1.0,1.8323429478637384e-07,2.2164586287788776e-07,-3.8411568091513924e-08,3.9481733298815765e-06,3.7649390350952027e-06,34.88488645196629,21.176470588235357,27.450980392156914,0,0.8686274509803912,1.2019607843137279,0.3333333333333367,0.38787228816523184,25.39103369189142,-67.7260723897252,-2.9750000000000774e-07,103.09973037780094,197.14593165606962,-94.04620127826868,3.7424999999999993e-06,3.724999999999999e-06,46.09808650090751,35.99390445814544,8.893413524449914,-1.5789473684210464,-58.53658536585365,79,82.0517305855152,81.43594344427875,0.6157871412364528,48.75532128346149,-0.016054107558877928,995.0,2133.0,-0.0010040160642570406,-0.0018717828731866781,-0.024691358024691357,0.1156899877183269,0.797979797979798,1.1126760563380282,0.9294117647058824,0.07939698492462312,0.037037037037037035,-0.02371114833426391,-0.022862368541380906,12.0,24.32174803421364,23.9746375679295,0.34711046628414266,46.85466985113782,0.011091481147131432,298.0,635.0,-0.05095541401273884,-0.00470219435736674,0.19999999999999996,0.6579987509791664,0.5217391304347826,0.75,0.8571428571428571,0.040268456375838924,0.01889763779527559,0.2644295302013422,0.2056692913385827
1476680400,0.0023992474,0.0023062485,0.0024212415000000004,0.002248752,69.54072036,1,-78.79287890333312,-69.54072036,-6.444494467000039,-0.0266364157455788,-1.0574405946599992e-05,-2.3221425302340054e-16,-3.5461691959681927,4.1158980137277127e-07,5.107986150966172e-06,3.2420138490338443e-06,4.175000000000008e-06,0.0,0.0,3.917000000000007e-06,4.272999999999989e-06,3.560999999999996e-06,0.0,0.0,5.49e-06,3.61e-06,0.0,1.0,1.6295944489448947e-07,2.157772210795479e-07,-5.281777618505843e-08,3.922159996813763e-06,3.7592005519192733e-06,33.511608307549196,21.818181818181888,29.090909090909143,0,0.8565656565656556,1.1737373737373764,0.31717171717172077,0.3044703628367851,25.255548210153584,-82.54574857687967,2.499999999999129e-08,82.28886541852538,174.5281099678365,-92.23924454931114,3.7849999999999993e-06,3.724999999999999e-06,43.690645279543524,34.40905936711765,7.919710345898268,-3.475935828877008,-59.97782705099777,98,83.27852054047558,82.04942706260479,1.2290934778707907,55.952955472439996,0.14762766400680127,1006.0,2152.0,0.011055276381909618,0.00890764181903414,0.240506329113924,0.16079846986926508,1.101123595505618,1.180722891566265,1.4848484848484849,0.09741550695825049,0.04553903345724907,0.2269421446007498,0.229553903345725,14.0,23.527767416197207,23.60520652148994,-0.07743910529273279,47.39455423340324,0.01152253092339972,282.0,629.0,-0.05369127516778527,-0.009448818897637823,0.16666666666666674,0.43478363890579774,0.6363636363636364,0.7,1.1666666666666667,0.04964539007092199,0.022257551669316374,0.23286052009456282,0.17779544250132484
1476766800,0.0022935791999999992,0.0023565077999999997,0.0024203698,0.0022798734,41.27724800000001,1,-19.42776302909102,41.27724800000001,2.811069584999962,-0.24692182103641053,1.5112358075000097e-06,-1.9568289838920554e-16,-1.502459557034682,3.9881714794791896e-07,4.807379110265032e-06,3.3626208897349833e-06,4.0850000000000075e-06,0.0,0.0,3.909666666666673e-06,4.270666666666657e-06,3.548666666666663e-06,0.0,0.0,5.03e-06,3.61e-06,0.0,0.0,1.4766396717526396e-07,2.0896589568911952e-07,-6.130192851385556e-08,3.904301535520396e-06,3.756637568345132e-06,32.114208239542265,22.17659137577009,28.5420944558522,0,0.8747433264887055,1.1416837782340887,0.2669404517453833,0.2245245652141427,25.164654142737067,-74.6591568101833,6.49999999999926e-08,58.23082737658235,152.12620230938572,-93.89537493280338,3.7849999999999993e-06,3.724999999999999e-06,45.56503794643971,38.54817415662035,7.1901958568211315,2.216066481994461,-59.09090909090908,85,83.41094203736206,82.15870754900428,1.2522344883577858,50.729536471045726,-0.09335376401997386,998.0,2158.0,-0.007952286282306154,0.0027881040892192566,-0.13265306122448983,0.19361116231788433,1.0493827160493827,0.9550561797752809,1.1643835616438356,0.08517034068136273,0.03938832252085264,-0.12570038035254172,-0.13506459117474612,19.0,23.179477614951267,23.434643305695392,-0.2551656907441249,48.78806420102421,0.02940232248537189,277.0,627.0,-0.01773049645390068,-0.0031796502384737746,0.3571428571428572,0.22717660479390514,1.9,0.2159090909090909,0.7037037037037037,0.06859205776173286,0.030303030303030304,0.38164002062919034,0.3614718614718615
1476853200,0.002374662,0.0023981040000000003,0.0024296580000000003,0.0022466448,44.02827876999999,1,32.59859076780545,44.02827876999999,0.9317902309999624,-0.22256209015438805,-4.847363902099997e-06,-1.3301654760428243e-16,2.227227372712578,3.9156267141805724e-07,4.60229275447392e-06,3.4447072455260966e-06,4.023500000000008e-06,0.0,0.0,3.891666666666674e-06,4.246666666666657e-06,3.5366666666666627e-06,0.0,0.0,4.589999999999998e-06,3.61e-06,0.0,0.0,1.380347560456022e-07,2.018727817247678e-07,-6.383802567916558e-08,3.896278340480365e-06,3.758243584434763e-06,30.153441203752603,23.79958246346563,22.546972860125297,1,0.9352818371607508,1.0814196242171212,0.14613778705637048,0.15536122016202367,25.047677415601566,-65.28368827212314,-1.2350000000000822e-07,38.54556549136284,129.67221611957746,-91.12665062821462,3.809999999999999e-06,3.724999999999999e-06,48.10971125725543,44.9234890424534,6.72714799080041,2.981029810298108,-57.87139689578713,98,84.5331772652573,82.74542212164035,1.7877551436169483,55.20956084974298,0.08831195178087747,1011.0,2156.0,0.013026052104208485,-0.000926784059314234,0.15294117647058814,0.24765440102551278,1.240506329113924,0.98989898989899,1.380281690140845,0.09693372898120672,0.045454545454545456,0.1381160179205212,0.1540106951871658,27.0,23.47336395226271,23.56669356205327,-0.09332960979056182,51.01263709721271,0.04559666247511829,290.0,629.0,0.04693140794223827,0.0031897926634769647,0.42105263157894735,0.10274523439599847,2.25,1.173913043478261,1.6875,0.09310344827586207,0.04292527821939587,0.357350272232305,0.4165341812400636
